subj,sex,age,language,english,french,native_lang,date,practice,block,trial,stim,pitch,stretch,response,rt
8729820499,f,20,english,5,3,english,2024-01-25 10:40:18.164074,False,1,78,sounds\french\audio/french_905.wav,"[[  0.          87.86620346]
 [  0.1         17.88859649]
 [  0.2         51.58456374]
 [  0.25666667 -98.76806622]]","[[0.         1.28585996]
 [0.1        0.57714405]
 [0.2        0.3219524 ]
 [0.25666667 1.69480445]]",0,0.663
8729820499,f,20,english,5,3,english,2024-01-25 10:40:18.164074,False,1,79,sounds\french\audio/french_937.wav,"[[  0.          27.89553513]
 [  0.1        -51.2753628 ]
 [  0.2        -75.08991272]
 [  0.25666667 -24.40434042]]","[[0.         1.9323197 ]
 [0.1        1.67315664]
 [0.2        1.14592467]
 [0.25666667 1.81837395]]",0,0.91
8729820499,f,20,english,5,3,english,2024-01-25 10:40:18.164074,False,1,80,sounds\french\audio/french_316.wav,"[[  0.          71.43385859]
 [  0.1        -31.05932013]
 [  0.2          7.51523711]
 [  0.25666667 -46.68412198]]","[[0.         0.02011656]
 [0.1        1.43477753]
 [0.2        0.06852206]
 [0.25666667 1.51807936]]",0,1.213
8729820499,f,20,english,5,3,english,2024-01-25 10:40:18.164074,False,1,81,sounds\french\audio/french_342.wav,"[[  0.         -84.22246184]
 [  0.1        -88.55202377]
 [  0.2         12.74462997]
 [  0.25666667 -73.67155113]]","[[0.         0.80111929]
 [0.1        0.92289162]
 [0.2        0.96187701]
 [0.25666667 0.57764427]]",1,1.403
8729820499,f,20,english,5,3,english,2024-01-25 10:40:18.164074,False,1,82,sounds\french\audio/french_732.wav,"[[  0.         -82.9393053 ]
 [  0.1        -79.22735873]
 [  0.2        -67.09796721]
 [  0.25666667  35.15971491]]","[[0.         0.90840431]
 [0.1        0.47468339]
 [0.2        1.61768905]
 [0.25666667 1.44596926]]",1,1.294
8729820499,f,20,english,5,3,english,2024-01-25 10:40:18.164074,False,1,83,sounds\french\audio/french_682.wav,"[[  0.         -16.33102186]
 [  0.1        -49.72009429]
 [  0.2        -23.39596266]
 [  0.25666667 -34.72439006]]","[[0.         0.79850708]
 [0.1        1.31273679]
 [0.2        1.51298147]
 [0.25666667 0.92861139]]",1,0.719
8729820499,f,20,english,5,3,english,2024-01-25 10:40:18.164074,False,1,84,sounds\french\audio/french_709.wav,"[[  0.         -79.1228884 ]
 [  0.1        -27.45222572]
 [  0.2        -11.54770291]
 [  0.25666667 -99.06734201]]","[[0.         1.66046785]
 [0.1        0.50815509]
 [0.2        1.01994244]
 [0.25666667 1.8368488 ]]",1,0.689
8729820499,f,20,english,5,3,english,2024-01-25 10:40:18.164074,False,1,85,sounds\french\audio/french_278.wav,"[[  0.           0.92058819]
 [  0.1        -11.12293645]
 [  0.2         51.74113392]
 [  0.25666667  59.96495371]]","[[0.         0.58166089]
 [0.1        0.6190237 ]
 [0.2        1.02661965]
 [0.25666667 0.89915078]]",1,0.544
8729820499,f,20,english,5,3,english,2024-01-25 10:40:18.164074,False,1,86,sounds\french\audio/french_922.wav,"[[  0.          16.31592569]
 [  0.1         -2.28258737]
 [  0.2        -89.56675227]
 [  0.25666667  35.85711901]]","[[0.         1.06783245]
 [0.1        0.48563761]
 [0.2        1.02625397]
 [0.25666667 0.82092749]]",1,2.421
8729820499,f,20,english,5,3,english,2024-01-25 10:40:18.164074,False,1,87,sounds\french\audio/french_692.wav,"[[  0.         -30.56073905]
 [  0.1         67.72997498]
 [  0.2         55.48980932]
 [  0.25666667  99.47423215]]","[[0.         0.00354931]
 [0.1        1.79271885]
 [0.2        1.35474436]
 [0.25666667 1.33636308]]",0,1.012
8729820499,f,20,english,5,3,english,2024-01-25 10:40:18.164074,False,1,88,sounds\french\audio/french_13.wav,"[[  0.         -32.13252367]
 [  0.1         70.64746455]
 [  0.2        -67.50971173]
 [  0.25666667  94.74832862]]","[[0.         0.96861247]
 [0.1        0.7552715 ]
 [0.2        1.7097775 ]
 [0.25666667 1.62121013]]",1,0.747
8729820499,f,20,english,5,3,english,2024-01-25 10:40:18.164074,False,1,89,sounds\french\audio/french_425.wav,"[[  0.          36.0896382 ]
 [  0.1        -60.28824884]
 [  0.2        -83.12671609]
 [  0.25666667  32.66103116]]","[[0.         0.72680638]
 [0.1        0.01839492]
 [0.2        1.09901753]
 [0.25666667 1.13928828]]",0,5.272
8729820499,f,20,english,5,3,english,2024-01-25 10:40:18.164074,False,1,90,sounds\french\audio/french_676.wav,"[[  0.          77.51634327]
 [  0.1        -98.7950763 ]
 [  0.2        -10.44477989]
 [  0.25666667   3.71960258]]","[[0.         0.52312795]
 [0.1        0.58996043]
 [0.2        1.89966038]
 [0.25666667 0.61903343]]",1,1.038
8729820499,f,20,english,5,3,english,2024-01-25 10:40:18.164074,False,1,91,sounds\french\audio/french_190.wav,"[[ 0.         69.06529403]
 [ 0.1        69.42395119]
 [ 0.2        67.79801708]
 [ 0.25666667 63.92857008]]","[[0.         1.3481685 ]
 [0.1        0.73404764]
 [0.2        1.27794388]
 [0.25666667 1.43465572]]",1,0.921
8729820499,f,20,english,5,3,english,2024-01-25 10:40:18.164074,False,1,92,sounds\french\audio/french_523.wav,"[[  0.         -20.54401218]
 [  0.1        -64.61887171]
 [  0.2        -56.67652055]
 [  0.25666667 -29.90055738]]","[[0.         1.01178449]
 [0.1        1.79283511]
 [0.2        0.92711934]
 [0.25666667 1.0186138 ]]",1,0.4
8729820499,f,20,english,5,3,english,2024-01-25 10:40:18.164074,False,1,93,sounds\french\audio/french_854.wav,"[[  0.          -7.31529778]
 [  0.1        -99.41756076]
 [  0.2          9.72781791]
 [  0.25666667  12.92966386]]","[[0.         1.19205775]
 [0.1        1.8519083 ]
 [0.2        0.75121465]
 [0.25666667 0.73809803]]",0,0.575
8729820499,f,20,english,5,3,english,2024-01-25 10:40:18.164074,False,1,94,sounds\french\audio/french_834.wav,"[[  0.         -86.08965853]
 [  0.1         69.78931281]
 [  0.2        -42.1324214 ]
 [  0.25666667 -13.11810425]]","[[0.         1.35817583]
 [0.1        0.2902945 ]
 [0.2        0.84488429]
 [0.25666667 0.59655356]]",0,3.815
8729820499,f,20,english,5,3,english,2024-01-25 10:40:18.164074,False,1,95,sounds\french\audio/french_670.wav,"[[  0.         -38.80852857]
 [  0.1         -8.64332938]
 [  0.2        -55.35683075]
 [  0.25666667  17.57735741]]","[[0.         0.18324618]
 [0.1        0.81857347]
 [0.2        1.27404838]
 [0.25666667 1.12537981]]",1,1.548
8729820499,f,20,english,5,3,english,2024-01-25 10:40:18.164074,False,1,96,sounds\french\audio/french_16.wav,"[[  0.          -0.6461067 ]
 [  0.1         90.1568776 ]
 [  0.2         64.8388413 ]
 [  0.25666667 -49.08803112]]","[[0.         1.33944457]
 [0.1        0.35137866]
 [0.2        1.61271584]
 [0.25666667 0.05305125]]",0,0.573
8729820499,f,20,english,5,3,english,2024-01-25 10:40:18.164074,False,1,97,sounds\french\audio/french_7.wav,"[[  0.         -71.02833311]
 [  0.1        -12.38691322]
 [  0.2        -62.8930846 ]
 [  0.25666667  27.53159518]]","[[0.         1.79953402]
 [0.1        1.89065694]
 [0.2        0.59849277]
 [0.25666667 0.94237915]]",0,0.886
8729820499,f,20,english,5,3,english,2024-01-25 10:40:18.164074,False,1,98,sounds\french\audio/french_472.wav,"[[  0.          -9.46806957]
 [  0.1         45.81973918]
 [  0.2        -32.95266456]
 [  0.25666667 -10.56557549]]","[[0.         0.85855516]
 [0.1        1.60383991]
 [0.2        0.80244772]
 [0.25666667 1.48234138]]",0,0.242
8729820499,f,20,english,5,3,english,2024-01-25 10:40:18.164074,False,1,99,sounds\french\audio/french_189.wav,"[[ 0.         25.45363348]
 [ 0.1        10.19219643]
 [ 0.2        79.32306783]
 [ 0.25666667 77.27494318]]","[[0.         0.70243048]
 [0.1        0.78977161]
 [0.2        0.18017453]
 [0.25666667 0.76350619]]",0,0.452
8729820499,f,20,english,5,3,english,2024-01-25 10:40:18.164074,False,1,100,sounds\french\audio/french_905.wav,"[[  0.          87.86620346]
 [  0.1         17.88859649]
 [  0.2         51.58456374]
 [  0.25666667 -98.76806622]]","[[0.         1.28585996]
 [0.1        0.57714405]
 [0.2        0.3219524 ]
 [0.25666667 1.69480445]]",0,1.415
8729820499,f,20,english,5,3,english,2024-01-25 10:40:18.164074,False,1,101,sounds\french\audio/french_48.wav,"[[  0.          39.79198264]
 [  0.1         66.47948286]
 [  0.2         57.39946228]
 [  0.25666667 -39.27972342]]","[[0.         1.78905862]
 [0.1        1.41226809]
 [0.2        1.54721415]
 [0.25666667 0.33574946]]",0,0.64
8729820499,f,20,english,5,3,english,2024-01-25 10:40:18.164074,False,1,102,sounds\french\audio/french_197.wav,"[[  0.          -6.69305154]
 [  0.1         23.33285596]
 [  0.2        -47.26714808]
 [  0.25666667 -64.80738279]]","[[0.         1.22063961]
 [0.1        0.20505699]
 [0.2        1.45150796]
 [0.25666667 0.00954455]]",1,1.714
8729820499,f,20,english,5,3,english,2024-01-25 10:40:18.164074,False,1,103,sounds\french\audio/french_692.wav,"[[  0.         -30.56073905]
 [  0.1         67.72997498]
 [  0.2         55.48980932]
 [  0.25666667  99.47423215]]","[[0.         0.00354931]
 [0.1        1.79271885]
 [0.2        1.35474436]
 [0.25666667 1.33636308]]",0,1.774
8729820499,f,20,english,5,3,english,2024-01-25 10:40:18.164074,False,1,104,sounds\french\audio/french_265.wav,"[[ 0.         12.13424101]
 [ 0.1        31.84170149]
 [ 0.2        45.73784214]
 [ 0.25666667 35.60173059]]","[[0.         1.65569129]
 [0.1        1.94822248]
 [0.2        0.46939125]
 [0.25666667 0.82856794]]",0,1.138
8729820499,f,20,english,5,3,english,2024-01-25 10:40:18.164074,False,1,105,sounds\french\audio/french_48.wav,"[[  0.          39.79198264]
 [  0.1         66.47948286]
 [  0.2         57.39946228]
 [  0.25666667 -39.27972342]]","[[0.         1.78905862]
 [0.1        1.41226809]
 [0.2        1.54721415]
 [0.25666667 0.33574946]]",0,0.365
8729820499,f,20,english,5,3,english,2024-01-25 10:40:18.164074,False,1,106,sounds\french\audio/french_24.wav,"[[  0.         -90.56488298]
 [  0.1        -50.97686263]
 [  0.2         15.79918005]
 [  0.25666667   3.83977191]]","[[0.         1.23408284]
 [0.1        0.21485458]
 [0.2        0.7737077 ]
 [0.25666667 0.99994749]]",0,0.32
8729820499,f,20,english,5,3,english,2024-01-25 10:40:18.164074,False,1,107,sounds\french\audio/french_252.wav,"[[  0.         -68.3996329 ]
 [  0.1         79.02734002]
 [  0.2        -18.50805447]
 [  0.25666667 -85.84066145]]","[[0.         0.41781817]
 [0.1        1.03502761]
 [0.2        0.82044901]
 [0.25666667 1.09163249]]",0,0.222
8729820499,f,20,english,5,3,english,2024-01-25 10:40:18.164074,False,1,108,sounds\french\audio/french_551.wav,"[[  0.         -87.08357851]
 [  0.1         71.56090061]
 [  0.2        -46.55712742]
 [  0.25666667 -57.93002391]]","[[0.         1.2328931 ]
 [0.1        1.28136219]
 [0.2        0.3781059 ]
 [0.25666667 1.42095582]]",1,0.418
8729820499,f,20,english,5,3,english,2024-01-25 10:40:18.164074,False,1,109,sounds\french\audio/french_848.wav,"[[  0.         -60.99605007]
 [  0.1        -27.05939135]
 [  0.2        -10.58439289]
 [  0.25666667 -17.47548333]]","[[0.         1.01059702]
 [0.1        1.98581859]
 [0.2        0.30142011]
 [0.25666667 1.16939553]]",1,0.286
8729820499,f,20,english,5,3,english,2024-01-25 10:40:18.164074,False,1,110,sounds\french\audio/french_193.wav,"[[  0.         -28.32639357]
 [  0.1        -28.26139456]
 [  0.2        -57.21870996]
 [  0.25666667 -51.4120543 ]]","[[0.         1.40536398]
 [0.1        0.96467568]
 [0.2        1.12687293]
 [0.25666667 0.49094377]]",1,0.302
8729820499,f,20,english,5,3,english,2024-01-25 10:40:18.164074,False,1,111,sounds\french\audio/french_521.wav,"[[  0.          11.04386286]
 [  0.1        -55.65083084]
 [  0.2         98.93037095]
 [  0.25666667  14.06437892]]","[[0.         1.73052604]
 [0.1        0.96564678]
 [0.2        1.35299162]
 [0.25666667 1.41353716]]",1,0.224
8729820499,f,20,english,5,3,english,2024-01-25 10:40:18.164074,False,1,112,sounds\french\audio/french_818.wav,"[[  0.         -26.74770248]
 [  0.1        -33.54864391]
 [  0.2        -23.72939517]
 [  0.25666667  53.93300908]]","[[0.         1.09674102]
 [0.1        0.98606035]
 [0.2        1.86933067]
 [0.25666667 0.6204836 ]]",1,0.775
8729820499,f,20,english,5,3,english,2024-01-25 10:40:18.164074,False,1,113,sounds\french\audio/french_657.wav,"[[  0.          99.76716584]
 [  0.1         11.51898435]
 [  0.2        -43.45408234]
 [  0.25666667  22.46427071]]","[[0.         0.85695778]
 [0.1        1.00645436]
 [0.2        0.73989588]
 [0.25666667 1.57217431]]",0,0.215
8729820499,f,20,english,5,3,english,2024-01-25 10:40:18.164074,False,1,114,sounds\french\audio/french_254.wav,"[[  0.         -80.26287383]
 [  0.1        -40.33934554]
 [  0.2         63.1875163 ]
 [  0.25666667  55.87543548]]","[[0.         0.610966  ]
 [0.1        1.74213191]
 [0.2        0.92287848]
 [0.25666667 0.4746978 ]]",0,0.773
8729820499,f,20,english,5,3,english,2024-01-25 10:40:18.164074,False,1,115,sounds\french\audio/french_77.wav,"[[  0.         -38.97456477]
 [  0.1        -27.77573133]
 [  0.2         62.31685549]
 [  0.25666667  13.7751853 ]]","[[0.         1.51906971]
 [0.1        1.43123518]
 [0.2        1.04030098]
 [0.25666667 1.45792424]]",0,0.186
8729820499,f,20,english,5,3,english,2024-01-25 10:40:18.164074,False,1,116,sounds\french\audio/french_503.wav,"[[  0.         -70.57406247]
 [  0.1        -50.28029143]
 [  0.2         -1.92788211]
 [  0.25666667  82.92590596]]","[[0.         0.43346158]
 [0.1        1.6767429 ]
 [0.2        0.59100625]
 [0.25666667 1.4727109 ]]",0,0.17
8729820499,f,20,english,5,3,english,2024-01-25 10:40:18.164074,False,1,117,sounds\french\audio/french_935.wav,"[[  0.         -44.99349069]
 [  0.1        -36.99771552]
 [  0.2         73.94933819]
 [  0.25666667  99.03349287]]","[[0.         1.17032266]
 [0.1        1.41237049]
 [0.2        0.72245199]
 [0.25666667 1.64210213]]",0,0.225
8729820499,f,20,english,5,3,english,2024-01-25 10:40:18.164074,False,1,118,sounds\french\audio/french_512.wav,"[[  0.         -78.17864001]
 [  0.1          0.33316605]
 [  0.2        -88.66010948]
 [  0.25666667 -69.42732992]]","[[0.         1.53776746]
 [0.1        0.01358873]
 [0.2        0.2850161 ]
 [0.25666667 0.92419145]]",0,2.048
8729820499,f,20,english,5,3,english,2024-01-25 10:40:18.164074,False,1,119,sounds\french\audio/french_532.wav,"[[  0.          51.6664435 ]
 [  0.1         12.38327687]
 [  0.2        -89.35582175]
 [  0.25666667  25.37493155]]","[[0.         1.30171402]
 [0.1        0.03929558]
 [0.2        1.38931331]
 [0.25666667 0.74157834]]",1,2.193
8729820499,f,20,english,5,3,english,2024-01-25 10:40:18.164074,False,1,120,sounds\french\audio/french_885.wav,"[[  0.          33.82264354]
 [  0.1        -17.07734064]
 [  0.2        -15.93967404]
 [  0.25666667  58.67746901]]","[[0.         0.94046277]
 [0.1        0.79714646]
 [0.2        1.26873891]
 [0.25666667 1.69592015]]",1,0.696
8729820499,f,20,english,5,3,english,2024-01-25 10:40:18.164074,False,1,121,sounds\french\audio/french_347.wav,"[[  0.         -50.57249908]
 [  0.1         -0.96259157]
 [  0.2         56.28626554]
 [  0.25666667  46.89576118]]","[[0.         1.7558536 ]
 [0.1        0.42717605]
 [0.2        1.32943016]
 [0.25666667 0.4771217 ]]",0,0.777
8729820499,f,20,english,5,3,english,2024-01-25 10:40:18.164074,False,1,122,sounds\french\audio/french_874.wav,"[[  0.         -35.96007818]
 [  0.1         93.27546243]
 [  0.2        -82.54110259]
 [  0.25666667   1.86870901]]","[[0.         0.94126631]
 [0.1        1.47253108]
 [0.2        1.71868685]
 [0.25666667 0.93280664]]",0,0.458
8729820499,f,20,english,5,3,english,2024-01-25 10:40:18.164074,False,1,123,sounds\french\audio/french_821.wav,"[[  0.          70.15336782]
 [  0.1         -1.11865535]
 [  0.2        -91.54006312]
 [  0.25666667  24.13643902]]","[[0.         1.4099425 ]
 [0.1        1.36643738]
 [0.2        0.06599991]
 [0.25666667 1.20854405]]",0,0.383
8729820499,f,20,english,5,3,english,2024-01-25 10:40:18.164074,False,1,124,sounds\french\audio/french_358.wav,"[[  0.         -21.88755711]
 [  0.1         -5.628981  ]
 [  0.2        -60.01307733]
 [  0.25666667  65.58947466]]","[[0.         1.21014447]
 [0.1        1.2650669 ]
 [0.2        0.97277603]
 [0.25666667 0.28969343]]",0,1.393
8729820499,f,20,english,5,3,english,2024-01-25 10:40:18.164074,False,1,125,sounds\french\audio/french_911.wav,"[[  0.          11.85203828]
 [  0.1        -24.36206963]
 [  0.2        -79.91713821]
 [  0.25666667 -65.93332008]]","[[0.         0.91676267]
 [0.1        0.3897793 ]
 [0.2        0.96594055]
 [0.25666667 1.97851167]]",0,1.486
8729820499,f,20,english,5,3,english,2024-01-25 10:40:18.164074,False,1,126,sounds\french\audio/french_461.wav,"[[  0.          76.34817382]
 [  0.1          2.37579461]
 [  0.2        -59.90047781]
 [  0.25666667  20.08623444]]","[[0.         0.72953599]
 [0.1        1.5415695 ]
 [0.2        1.01078515]
 [0.25666667 1.02737445]]",0,2.08
8729820499,f,20,english,5,3,english,2024-01-25 10:40:18.164074,False,1,127,sounds\french\audio/french_19.wav,"[[  0.         -43.32613145]
 [  0.1        -51.04998213]
 [  0.2        -30.05832199]
 [  0.25666667 -62.89931607]]","[[0.         0.86768791]
 [0.1        0.12235363]
 [0.2        0.93205141]
 [0.25666667 0.68272422]]",0,0.905
8729820499,f,20,english,5,3,english,2024-01-25 10:40:18.164074,False,1,128,sounds\french\audio/french_846.wav,"[[  0.          70.67693031]
 [  0.1        -66.50397015]
 [  0.2         37.81388611]
 [  0.25666667 -25.90764661]]","[[0.         1.34255937]
 [0.1        0.4230684 ]
 [0.2        1.53749893]
 [0.25666667 0.57819313]]",0,0.549
8729820499,f,20,english,5,3,english,2024-01-25 10:40:18.164074,False,1,129,sounds\french\audio/french_455.wav,"[[  0.         -38.32224649]
 [  0.1         16.6107471 ]
 [  0.2        -53.73538957]
 [  0.25666667 -39.28573671]]","[[0.         1.67202697]
 [0.1        0.91904085]
 [0.2        1.09329776]
 [0.25666667 1.37901108]]",0,0.649
8729820499,f,20,english,5,3,english,2024-01-25 10:40:18.164074,False,1,130,sounds\french\audio/french_436.wav,"[[  0.          21.52139078]
 [  0.1         91.02122448]
 [  0.2         28.53627776]
 [  0.25666667 -78.88687792]]","[[0.         0.27861971]
 [0.1        0.31750307]
 [0.2        0.35857003]
 [0.25666667 1.70163595]]",0,0.85
8729820499,f,20,english,5,3,english,2024-01-25 10:40:18.164074,False,1,131,sounds\french\audio/french_751.wav,"[[ 0.         43.14158788]
 [ 0.1        18.43858874]
 [ 0.2        79.49995567]
 [ 0.25666667 54.04463095]]","[[0.         0.5897858 ]
 [0.1        0.77618244]
 [0.2        1.33641446]
 [0.25666667 0.80537668]]",0,0.228
8729820499,f,20,english,5,3,english,2024-01-25 10:40:18.164074,False,1,132,sounds\french\audio/french_975.wav,"[[  0.         -26.92402708]
 [  0.1        -12.18779535]
 [  0.2        -49.74503626]
 [  0.25666667  48.08434321]]","[[0.         1.54282139]
 [0.1        0.57018571]
 [0.2        1.72772198]
 [0.25666667 1.83415107]]",0,0.258
8729820499,f,20,english,5,3,english,2024-01-25 10:40:18.164074,False,1,133,sounds\french\audio/french_715.wav,"[[  0.          89.89167485]
 [  0.1         47.15597215]
 [  0.2         44.59513653]
 [  0.25666667 -32.08567965]]","[[0.         1.90551341]
 [0.1        0.2376049 ]
 [0.2        0.03260857]
 [0.25666667 1.14470607]]",1,1.62
8729820499,f,20,english,5,3,english,2024-01-25 10:40:18.164074,False,1,134,sounds\french\audio/french_305.wav,"[[  0.         -54.69953739]
 [  0.1        -55.57420142]
 [  0.2         69.52625069]
 [  0.25666667 -71.2713804 ]]","[[0.         0.89911595]
 [0.1        0.95414013]
 [0.2        1.47998422]
 [0.25666667 1.78847242]]",0,1.201
8729820499,f,20,english,5,3,english,2024-01-25 10:40:18.164074,False,1,135,sounds\french\audio/french_268.wav,"[[  0.         -31.22986491]
 [  0.1         85.41130684]
 [  0.2         51.81326747]
 [  0.25666667  -9.66270327]]","[[0.         0.61965618]
 [0.1        0.43772331]
 [0.2        0.97717852]
 [0.25666667 0.83042374]]",0,1.929
8729820499,f,20,english,5,3,english,2024-01-25 10:40:18.164074,False,1,136,sounds\french\audio/french_513.wav,"[[  0.          84.63539274]
 [  0.1         36.6114333 ]
 [  0.2         14.49628471]
 [  0.25666667 -17.17346171]]","[[0.         1.68726635]
 [0.1        0.88690679]
 [0.2        0.37350839]
 [0.25666667 1.74122924]]",1,1.542
8729820499,f,20,english,5,3,english,2024-01-25 10:40:18.164074,False,1,137,sounds\french\audio/french_478.wav,"[[  0.          83.43470999]
 [  0.1         -2.90020724]
 [  0.2          3.04122674]
 [  0.25666667 -16.94968741]]","[[0.         1.59134243]
 [0.1        1.87737404]
 [0.2        1.09323353]
 [0.25666667 0.48225636]]",1,0.657
8729820499,f,20,english,5,3,english,2024-01-25 10:40:18.164074,False,1,138,sounds\french\audio/french_856.wav,"[[  0.         -64.45291012]
 [  0.1         51.16318907]
 [  0.2         51.97117103]
 [  0.25666667  78.82524423]]","[[0.         0.77997639]
 [0.1        0.05317495]
 [0.2        0.19638347]
 [0.25666667 1.64847488]]",1,1.513
8729820499,f,20,english,5,3,english,2024-01-25 10:40:18.164074,False,1,139,sounds\french\audio/french_902.wav,"[[  0.          27.03523978]
 [  0.1        -67.54213764]
 [  0.2         21.7683879 ]
 [  0.25666667 -96.90742585]]","[[0.         0.1459181 ]
 [0.1        1.3453624 ]
 [0.2        1.83277685]
 [0.25666667 0.52631336]]",1,0.725
8729820499,f,20,english,5,3,english,2024-01-25 10:40:18.164074,False,1,140,sounds\french\audio/french_513.wav,"[[  0.          84.63539274]
 [  0.1         36.6114333 ]
 [  0.2         14.49628471]
 [  0.25666667 -17.17346171]]","[[0.         1.68726635]
 [0.1        0.88690679]
 [0.2        0.37350839]
 [0.25666667 1.74122924]]",0,1.474
8729820499,f,20,english,5,3,english,2024-01-25 10:40:18.164074,False,1,141,sounds\french\audio/french_700.wav,"[[  0.          27.78595998]
 [  0.1        -29.96160528]
 [  0.2         60.6733782 ]
 [  0.25666667  39.12324738]]","[[0.         1.84943535]
 [0.1        0.52483958]
 [0.2        0.55672926]
 [0.25666667 0.96842636]]",0,1.166
8729820499,f,20,english,5,3,english,2024-01-25 10:40:18.164074,False,1,142,sounds\french\audio/french_384.wav,"[[ 0.         96.27107524]
 [ 0.1        31.19825585]
 [ 0.2        59.60884037]
 [ 0.25666667 90.96213602]]","[[0.         0.63462189]
 [0.1        1.63064356]
 [0.2        0.96291672]
 [0.25666667 1.24636593]]",0,1.946
8729820499,f,20,english,5,3,english,2024-01-25 10:40:18.164074,False,1,143,sounds\french\audio/french_260.wav,"[[  0.          -3.22947754]
 [  0.1        -16.22535722]
 [  0.2        -91.54207183]
 [  0.25666667 -55.70642268]]","[[0.         0.22766361]
 [0.1        1.16747398]
 [0.2        1.39667181]
 [0.25666667 1.03484551]]",1,0.62
8729820499,f,20,english,5,3,english,2024-01-25 10:40:18.164074,False,1,144,sounds\french\audio/french_153.wav,"[[  0.          47.87386837]
 [  0.1          7.07648522]
 [  0.2         20.87760624]
 [  0.25666667 -54.47130494]]","[[0.         0.75426526]
 [0.1        1.23801955]
 [0.2        0.38230121]
 [0.25666667 0.58190832]]",1,0.291
8729820499,f,20,english,5,3,english,2024-01-25 10:40:18.164074,False,1,145,sounds\french\audio/french_659.wav,"[[ 0.         85.50464417]
 [ 0.1        65.46448613]
 [ 0.2        39.40171471]
 [ 0.25666667 -2.24011696]]","[[0.         1.33522586]
 [0.1        1.79413259]
 [0.2        1.57337642]
 [0.25666667 0.55895062]]",1,0.19
8729820499,f,20,english,5,3,english,2024-01-25 10:40:18.164074,False,1,146,sounds\french\audio/french_387.wav,"[[  0.         -24.2271051 ]
 [  0.1        -69.58889879]
 [  0.2         21.02997226]
 [  0.25666667  58.82746302]]","[[0.         0.1957751 ]
 [0.1        0.86781049]
 [0.2        1.73501265]
 [0.25666667 1.75042849]]",1,0.535
8729820499,f,20,english,5,3,english,2024-01-25 10:40:18.164074,False,1,147,sounds\french\audio/french_146.wav,"[[  0.           2.88911392]
 [  0.1         20.34035446]
 [  0.2        -17.47138226]
 [  0.25666667 -15.1567399 ]]","[[0.         0.44051244]
 [0.1        0.76269488]
 [0.2        0.12643706]
 [0.25666667 0.55905625]]",0,0.548
8729820499,f,20,english,5,3,english,2024-01-25 10:40:18.164074,False,1,148,sounds\french\audio/french_777.wav,"[[  0.           8.03786355]
 [  0.1        -25.18391206]
 [  0.2        -83.38753258]
 [  0.25666667  40.68339476]]","[[0.         1.59828936]
 [0.1        0.4858639 ]
 [0.2        1.25666852]
 [0.25666667 1.11090511]]",0,1.075
8729820499,f,20,english,5,3,english,2024-01-25 10:40:18.164074,False,1,149,sounds\french\audio/french_292.wav,"[[  0.          -5.98307963]
 [  0.1        -89.4143915 ]
 [  0.2         50.82370108]
 [  0.25666667 -75.87081721]]","[[0.         1.30181039]
 [0.1        0.71580693]
 [0.2        0.58623796]
 [0.25666667 1.49080339]]",1,0.572
8729820499,f,20,english,5,3,english,2024-01-25 10:40:18.164074,False,1,150,sounds\french\audio/french_853.wav,"[[  0.         -51.03576257]
 [  0.1         41.51658453]
 [  0.2        -92.89610403]
 [  0.25666667 -36.6460181 ]]","[[0.         1.07641583]
 [0.1        0.77538457]
 [0.2        0.19170679]
 [0.25666667 1.18241166]]",1,0.3
8729820499,f,20,english,5,3,english,2024-01-25 10:40:18.164074,False,1,151,sounds\french\audio/french_484.wav,"[[  0.          -9.6162674 ]
 [  0.1          9.27811619]
 [  0.2        -71.03065972]
 [  0.25666667 -29.12959292]]","[[0.         0.19772274]
 [0.1        0.11941549]
 [0.2        1.54802806]
 [0.25666667 1.03524562]]",0,0.624
8729820499,f,20,english,5,3,english,2024-01-25 10:40:18.164074,False,1,152,sounds\french\audio/french_71.wav,"[[  0.         -97.29707499]
 [  0.1         41.74238765]
 [  0.2        -91.89336592]
 [  0.25666667  53.06515209]]","[[0.         0.6163898 ]
 [0.1        1.06775198]
 [0.2        1.31906527]
 [0.25666667 0.58556407]]",1,0.278
8729820499,f,20,english,5,3,english,2024-01-25 10:40:18.164074,False,1,153,sounds\french\audio/french_363.wav,"[[  0.          53.04818478]
 [  0.1         68.67010762]
 [  0.2        -91.11205335]
 [  0.25666667 -38.9131055 ]]","[[0.         0.48026107]
 [0.1        1.94302888]
 [0.2        0.36511891]
 [0.25666667 1.6181542 ]]",1,0.29
8729820499,f,20,english,5,3,english,2024-01-25 10:40:18.164074,False,1,154,sounds\french\audio/french_703.wav,"[[  0.          84.48201003]
 [  0.1        -13.2968245 ]
 [  0.2        -49.01598543]
 [  0.25666667 -63.56156529]]","[[0.         0.82331622]
 [0.1        1.50639414]
 [0.2        0.83966854]
 [0.25666667 1.27848793]]",0,0.561
8729820499,f,20,english,5,3,english,2024-01-25 10:40:18.164074,False,1,155,sounds\french\audio/french_627.wav,"[[  0.           2.1799823 ]
 [  0.1         30.63833179]
 [  0.2         99.93583097]
 [  0.25666667 -23.95585557]]","[[0.         1.97167661]
 [0.1        1.14790719]
 [0.2        1.70510721]
 [0.25666667 1.67415678]]",1,1.054
