subj,trial,block,date,stim,stim_order,response,rt,age,english,language,sex,param_index,segment_time,pitch,stretch
C,242,4,2024-06-15T07:32:59.732Z,english_319.wav,0,0,2,,,,,4,0.32341667,91.86152445,0.5910213
C,243,4,2024-06-15T07:32:59.732Z,english_919.wav,0,0,259,,,,,0,0.0,-78.03270024,1.18744007
C,243,4,2024-06-15T07:32:59.732Z,english_919.wav,0,0,259,,,,,1,0.1,24.9634274,0.32639994
C,243,4,2024-06-15T07:32:59.732Z,english_919.wav,0,0,259,,,,,2,0.2,-36.24618286,1.14830442
C,243,4,2024-06-15T07:32:59.732Z,english_919.wav,0,0,259,,,,,3,0.3,-67.38261266,0.75322619
C,243,4,2024-06-15T07:32:59.732Z,english_919.wav,0,0,259,,,,,4,0.32341667,86.21803917,0.69239757
C,244,4,2024-06-15T07:32:59.732Z,english_582.wav,0,1,479,,,,,0,0.0,-29.81423477,0.27230029
C,244,4,2024-06-15T07:32:59.732Z,english_582.wav,0,1,479,,,,,1,0.1,37.42565533,0.84765039
C,244,4,2024-06-15T07:32:59.732Z,english_582.wav,0,1,479,,,,,2,0.2,79.58894888,1.99526631
C,244,4,2024-06-15T07:32:59.732Z,english_582.wav,0,1,479,,,,,3,0.3,49.55779855,1.55519667
C,244,4,2024-06-15T07:32:59.732Z,english_582.wav,0,1,479,,,,,4,0.32341667,54.00509918,1.66653349
C,245,4,2024-06-15T07:32:59.732Z,english_586.wav,0,0,142,,,,,0,0.0,-62.23642036,1.06144709
C,245,4,2024-06-15T07:32:59.732Z,english_586.wav,0,0,142,,,,,1,0.1,79.13201234,0.54207142
C,245,4,2024-06-15T07:32:59.732Z,english_586.wav,0,0,142,,,,,2,0.2,-89.54923437,0.72134233
C,245,4,2024-06-15T07:32:59.732Z,english_586.wav,0,0,142,,,,,3,0.3,-19.27573078,0.33417878
C,245,4,2024-06-15T07:32:59.732Z,english_586.wav,0,0,142,,,,,4,0.32341667,-62.71214645,1.54129631
C,246,4,2024-06-15T07:32:59.732Z,english_444.wav,0,0,146,,,,,0,0.0,57.2872587,0.52242118
C,246,4,2024-06-15T07:32:59.732Z,english_444.wav,0,0,146,,,,,1,0.1,68.85097071,1.61316948
C,246,4,2024-06-15T07:32:59.732Z,english_444.wav,0,0,146,,,,,2,0.2,-30.10164543,0.15196309
C,246,4,2024-06-15T07:32:59.732Z,english_444.wav,0,0,146,,,,,3,0.3,-57.0249627,0.44426911
C,246,4,2024-06-15T07:32:59.732Z,english_444.wav,0,0,146,,,,,4,0.32341667,-54.19692118,1.48693747
C,247,4,2024-06-15T07:32:59.732Z,english_872.wav,0,0,256,,,,,0,0.0,0.56374655,0.10935802
C,247,4,2024-06-15T07:32:59.732Z,english_872.wav,0,0,256,,,,,1,0.1,-70.88107799,0.91778609
C,247,4,2024-06-15T07:32:59.732Z,english_872.wav,0,0,256,,,,,2,0.2,6.46677515,1.38740199
C,247,4,2024-06-15T07:32:59.732Z,english_872.wav,0,0,256,,,,,3,0.3,-23.51354109,0.12682507
C,247,4,2024-06-15T07:32:59.732Z,english_872.wav,0,0,256,,,,,4,0.32341667,81.64578493,0.71067476
C,248,4,2024-06-15T07:32:59.732Z,english_768.wav,0,1,45,,,,,0,0.0,-28.93145359,1.5002074
C,248,4,2024-06-15T07:32:59.732Z,english_768.wav,0,1,45,,,,,1,0.1,59.49166151,1.15432208
C,248,4,2024-06-15T07:32:59.732Z,english_768.wav,0,1,45,,,,,2,0.2,41.87955621,0.01731471
C,248,4,2024-06-15T07:32:59.732Z,english_768.wav,0,1,45,,,,,3,0.3,-92.17589111,0.98337229
C,248,4,2024-06-15T07:32:59.732Z,english_768.wav,0,1,45,,,,,4,0.32341667,15.2364545,0.4381055
C,249,4,2024-06-15T07:32:59.732Z,english_765.wav,0,0,47,,,,,0,0.0,-52.71695997,0.24697616
C,249,4,2024-06-15T07:32:59.732Z,english_765.wav,0,0,47,,,,,1,0.1,-0.72548599,1.34458244
C,249,4,2024-06-15T07:32:59.732Z,english_765.wav,0,0,47,,,,,2,0.2,-25.46106624,0.2833524
C,249,4,2024-06-15T07:32:59.732Z,english_765.wav,0,0,47,,,,,3,0.3,-15.36834083,0.99517128
C,249,4,2024-06-15T07:32:59.732Z,english_765.wav,0,0,47,,,,,4,0.32341667,-34.08212533,0.81265208
FDQ,0,0,2024-06-13T06:18:17.790Z,english_504.wav,0,1,4065,21.0,4.0,Chinese,f,0,0.0,4.11468456,0.75379057
FDQ,0,0,2024-06-13T06:18:17.790Z,english_504.wav,0,1,4065,21.0,4.0,Chinese,f,1,0.1,70.56620437,1.18348717
FDQ,0,0,2024-06-13T06:18:17.790Z,english_504.wav,0,1,4065,21.0,4.0,Chinese,f,2,0.2,3.26767498,0.25360202
FDQ,0,0,2024-06-13T06:18:17.790Z,english_504.wav,0,1,4065,21.0,4.0,Chinese,f,3,0.3,-3.14493553,1.87094491
FDQ,0,0,2024-06-13T06:18:17.790Z,english_504.wav,0,1,4065,21.0,4.0,Chinese,f,4,0.32341667,43.57926014,0.110125
FDQ,1,0,2024-06-13T06:18:17.790Z,english_231.wav,0,0,1031,21.0,4.0,Chinese,f,0,0.0,-57.04299033,1.30850831
FDQ,1,0,2024-06-13T06:18:17.790Z,english_231.wav,0,0,1031,21.0,4.0,Chinese,f,1,0.1,-61.30294243,1.06317761
FDQ,1,0,2024-06-13T06:18:17.790Z,english_231.wav,0,0,1031,21.0,4.0,Chinese,f,2,0.2,11.10207427,1.86768436
FDQ,1,0,2024-06-13T06:18:17.790Z,english_231.wav,0,0,1031,21.0,4.0,Chinese,f,3,0.3,-1.38864911,1.42169342
FDQ,1,0,2024-06-13T06:18:17.790Z,english_231.wav,0,0,1031,21.0,4.0,Chinese,f,4,0.32341667,-40.37897369,0.58634772
FDQ,2,0,2024-06-13T06:18:17.790Z,english_585.wav,0,0,700,21.0,4.0,Chinese,f,0,0.0,-47.47167609,0.91486293
FDQ,2,0,2024-06-13T06:18:17.790Z,english_585.wav,0,0,700,21.0,4.0,Chinese,f,1,0.1,-85.73018253,0.8051019
FDQ,2,0,2024-06-13T06:18:17.790Z,english_585.wav,0,0,700,21.0,4.0,Chinese,f,2,0.2,4.69567907,1.25289508
FDQ,2,0,2024-06-13T06:18:17.790Z,english_585.wav,0,0,700,21.0,4.0,Chinese,f,3,0.3,51.83381109,0.83258124
FDQ,2,0,2024-06-13T06:18:17.790Z,english_585.wav,0,0,700,21.0,4.0,Chinese,f,4,0.32341667,14.12777642,1.43411439
FDQ,3,0,2024-06-13T06:18:17.790Z,english_356.wav,0,0,4763,21.0,4.0,Chinese,f,0,0.0,87.74309864,0.22820547
FDQ,3,0,2024-06-13T06:18:17.790Z,english_356.wav,0,0,4763,21.0,4.0,Chinese,f,1,0.1,-4.48264388,1.49009691
FDQ,3,0,2024-06-13T06:18:17.790Z,english_356.wav,0,0,4763,21.0,4.0,Chinese,f,2,0.2,90.19031952,1.39023362
FDQ,3,0,2024-06-13T06:18:17.790Z,english_356.wav,0,0,4763,21.0,4.0,Chinese,f,3,0.3,-69.40540064,1.78473098
FDQ,3,0,2024-06-13T06:18:17.790Z,english_356.wav,0,0,4763,21.0,4.0,Chinese,f,4,0.32341667,65.10278108,0.80628385
FDQ,4,0,2024-06-13T06:18:17.790Z,english_435.wav,0,1,1977,21.0,4.0,Chinese,f,0,0.0,-61.49548479,0.36819492
FDQ,4,0,2024-06-13T06:18:17.790Z,english_435.wav,0,1,1977,21.0,4.0,Chinese,f,1,0.1,18.53940612,1.77990606
FDQ,4,0,2024-06-13T06:18:17.790Z,english_435.wav,0,1,1977,21.0,4.0,Chinese,f,2,0.2,-39.20879804,1.09377229
FDQ,4,0,2024-06-13T06:18:17.790Z,english_435.wav,0,1,1977,21.0,4.0,Chinese,f,3,0.3,-30.66509024,1.98213584
FDQ,4,0,2024-06-13T06:18:17.790Z,english_435.wav,0,1,1977,21.0,4.0,Chinese,f,4,0.32341667,7.07056367,0.5936591
FDQ,5,0,2024-06-13T06:18:17.790Z,english_587.wav,0,1,2183,21.0,4.0,Chinese,f,0,0.0,-33.32102811,0.7972352
FDQ,5,0,2024-06-13T06:18:17.790Z,english_587.wav,0,1,2183,21.0,4.0,Chinese,f,1,0.1,46.1287001,1.97425238
FDQ,5,0,2024-06-13T06:18:17.790Z,english_587.wav,0,1,2183,21.0,4.0,Chinese,f,2,0.2,-62.23894368,0.99609006
FDQ,5,0,2024-06-13T06:18:17.790Z,english_587.wav,0,1,2183,21.0,4.0,Chinese,f,3,0.3,36.67711132,1.18577707
FDQ,5,0,2024-06-13T06:18:17.790Z,english_587.wav,0,1,2183,21.0,4.0,Chinese,f,4,0.32341667,-11.53320103,1.64089558
FDQ,6,0,2024-06-13T06:18:17.790Z,english_265.wav,0,0,517,21.0,4.0,Chinese,f,0,0.0,-30.2287418,1.31067296
FDQ,6,0,2024-06-13T06:18:17.790Z,english_265.wav,0,0,517,21.0,4.0,Chinese,f,1,0.1,86.62283936,0.87427745
FDQ,6,0,2024-06-13T06:18:17.790Z,english_265.wav,0,0,517,21.0,4.0,Chinese,f,2,0.2,-21.47577863,1.37620008
FDQ,6,0,2024-06-13T06:18:17.790Z,english_265.wav,0,0,517,21.0,4.0,Chinese,f,3,0.3,84.9300577,0.45825557
FDQ,6,0,2024-06-13T06:18:17.790Z,english_265.wav,0,0,517,21.0,4.0,Chinese,f,4,0.32341667,59.52250756,1.13518739
FDQ,7,0,2024-06-13T06:18:17.790Z,english_627.wav,0,0,1682,21.0,4.0,Chinese,f,0,0.0,-53.99355102,0.04887222
FDQ,7,0,2024-06-13T06:18:17.790Z,english_627.wav,0,0,1682,21.0,4.0,Chinese,f,1,0.1,-3.03417463,0.14119608
FDQ,7,0,2024-06-13T06:18:17.790Z,english_627.wav,0,0,1682,21.0,4.0,Chinese,f,2,0.2,83.9257281,0.97350107
FDQ,7,0,2024-06-13T06:18:17.790Z,english_627.wav,0,0,1682,21.0,4.0,Chinese,f,3,0.3,52.52073868,0.6697358
FDQ,7,0,2024-06-13T06:18:17.790Z,english_627.wav,0,0,1682,21.0,4.0,Chinese,f,4,0.32341667,-13.85481025,0.92660526
FDQ,8,0,2024-06-13T06:18:17.790Z,english_638.wav,0,0,860,21.0,4.0,Chinese,f,0,0.0,6.92468799,1.1702122
FDQ,8,0,2024-06-13T06:18:17.790Z,english_638.wav,0,0,860,21.0,4.0,Chinese,f,1,0.1,52.10042521,0.51269982
FDQ,8,0,2024-06-13T06:18:17.790Z,english_638.wav,0,0,860,21.0,4.0,Chinese,f,2,0.2,-39.07293948,0.1912204
FDQ,8,0,2024-06-13T06:18:17.790Z,english_638.wav,0,0,860,21.0,4.0,Chinese,f,3,0.3,38.46029754,0.91406415
FDQ,8,0,2024-06-13T06:18:17.790Z,english_638.wav,0,0,860,21.0,4.0,Chinese,f,4,0.32341667,-16.6630855,1.67689755
FDQ,9,0,2024-06-13T06:18:17.790Z,english_723.wav,0,1,787,21.0,4.0,Chinese,f,0,0.0,-85.17156731,1.02541656
FDQ,9,0,2024-06-13T06:18:17.790Z,english_723.wav,0,1,787,21.0,4.0,Chinese,f,1,0.1,92.93654667,0.92088513
FDQ,9,0,2024-06-13T06:18:17.790Z,english_723.wav,0,1,787,21.0,4.0,Chinese,f,2,0.2,-28.89042756,0.78256854
FDQ,9,0,2024-06-13T06:18:17.790Z,english_723.wav,0,1,787,21.0,4.0,Chinese,f,3,0.3,36.79914563,1.22887413
FDQ,9,0,2024-06-13T06:18:17.790Z,english_723.wav,0,1,787,21.0,4.0,Chinese,f,4,0.32341667,6.86426773,1.77193963
FDQ,10,0,2024-06-13T06:18:17.790Z,english_401.wav,0,0,899,21.0,4.0,Chinese,f,0,0.0,-70.37998858,1.11338134
FDQ,10,0,2024-06-13T06:18:17.790Z,english_401.wav,0,0,899,21.0,4.0,Chinese,f,1,0.1,49.27188779,1.59691292
FDQ,10,0,2024-06-13T06:18:17.790Z,english_401.wav,0,0,899,21.0,4.0,Chinese,f,2,0.2,5.09566389,0.88679935
FDQ,10,0,2024-06-13T06:18:17.790Z,english_401.wav,0,0,899,21.0,4.0,Chinese,f,3,0.3,58.42368176,1.89749174
FDQ,10,0,2024-06-13T06:18:17.790Z,english_401.wav,0,0,899,21.0,4.0,Chinese,f,4,0.32341667,-43.06407799,1.35831765
FDQ,11,0,2024-06-13T06:18:17.790Z,english_579.wav,0,1,645,21.0,4.0,Chinese,f,0,0.0,78.52989573,1.74799876
FDQ,11,0,2024-06-13T06:18:17.790Z,english_579.wav,0,1,645,21.0,4.0,Chinese,f,1,0.1,-26.17758211,0.36264633
FDQ,11,0,2024-06-13T06:18:17.790Z,english_579.wav,0,1,645,21.0,4.0,Chinese,f,2,0.2,-65.60231522,1.15645327
FDQ,11,0,2024-06-13T06:18:17.790Z,english_579.wav,0,1,645,21.0,4.0,Chinese,f,3,0.3,-66.03357835,1.81639149
FDQ,11,0,2024-06-13T06:18:17.790Z,english_579.wav,0,1,645,21.0,4.0,Chinese,f,4,0.32341667,-36.23940811,1.38509752
FDQ,12,0,2024-06-13T06:18:17.790Z,english_221.wav,0,0,764,21.0,4.0,Chinese,f,0,0.0,85.84184869,1.38100565
FDQ,12,0,2024-06-13T06:18:17.790Z,english_221.wav,0,0,764,21.0,4.0,Chinese,f,1,0.1,-20.37513589,0.79531516
FDQ,12,0,2024-06-13T06:18:17.790Z,english_221.wav,0,0,764,21.0,4.0,Chinese,f,2,0.2,-89.75984637,0.9538446
FDQ,12,0,2024-06-13T06:18:17.790Z,english_221.wav,0,0,764,21.0,4.0,Chinese,f,3,0.3,50.66879934,1.56492426
FDQ,12,0,2024-06-13T06:18:17.790Z,english_221.wav,0,0,764,21.0,4.0,Chinese,f,4,0.32341667,20.92538743,1.60855456
FDQ,13,0,2024-06-13T06:18:17.790Z,english_434.wav,0,1,1168,21.0,4.0,Chinese,f,0,0.0,-4.12787863,0.96421208
FDQ,13,0,2024-06-13T06:18:17.790Z,english_434.wav,0,1,1168,21.0,4.0,Chinese,f,1,0.1,-30.19441281,1.08561731
FDQ,13,0,2024-06-13T06:18:17.790Z,english_434.wav,0,1,1168,21.0,4.0,Chinese,f,2,0.2,41.04377471,1.46356301
FDQ,13,0,2024-06-13T06:18:17.790Z,english_434.wav,0,1,1168,21.0,4.0,Chinese,f,3,0.3,-32.43591961,0.25116585
FDQ,13,0,2024-06-13T06:18:17.790Z,english_434.wav,0,1,1168,21.0,4.0,Chinese,f,4,0.32341667,61.53108406,0.73120458
FDQ,14,0,2024-06-13T06:18:17.790Z,english_721.wav,0,1,856,21.0,4.0,Chinese,f,0,0.0,-1.67193172,0.23966059
FDQ,14,0,2024-06-13T06:18:17.790Z,english_721.wav,0,1,856,21.0,4.0,Chinese,f,1,0.1,23.81304459,1.61361986
FDQ,14,0,2024-06-13T06:18:17.790Z,english_721.wav,0,1,856,21.0,4.0,Chinese,f,2,0.2,94.27532923,0.58045828
FDQ,14,0,2024-06-13T06:18:17.790Z,english_721.wav,0,1,856,21.0,4.0,Chinese,f,3,0.3,10.08520391,1.63757532
FDQ,14,0,2024-06-13T06:18:17.790Z,english_721.wav,0,1,856,21.0,4.0,Chinese,f,4,0.32341667,-26.68837018,1.4581473
FDQ,15,0,2024-06-13T06:18:17.790Z,english_939.wav,0,0,562,21.0,4.0,Chinese,f,0,0.0,-23.2558256,0.1774722
FDQ,15,0,2024-06-13T06:18:17.790Z,english_939.wav,0,0,562,21.0,4.0,Chinese,f,1,0.1,-16.62065377,0.56271239
FDQ,15,0,2024-06-13T06:18:17.790Z,english_939.wav,0,0,562,21.0,4.0,Chinese,f,2,0.2,-49.54734698,1.42782479
FDQ,15,0,2024-06-13T06:18:17.790Z,english_939.wav,0,0,562,21.0,4.0,Chinese,f,3,0.3,22.82101289,0.76516147
FDQ,15,0,2024-06-13T06:18:17.790Z,english_939.wav,0,0,562,21.0,4.0,Chinese,f,4,0.32341667,28.63490654,1.70219777
FDQ,16,0,2024-06-13T06:18:17.790Z,english_759.wav,0,0,586,21.0,4.0,Chinese,f,0,0.0,22.56482953,0.32974928
FDQ,16,0,2024-06-13T06:18:17.790Z,english_759.wav,0,0,586,21.0,4.0,Chinese,f,1,0.1,-26.57515882,0.74944663
FDQ,16,0,2024-06-13T06:18:17.790Z,english_759.wav,0,0,586,21.0,4.0,Chinese,f,2,0.2,58.52096087,0.73148935
FDQ,16,0,2024-06-13T06:18:17.790Z,english_759.wav,0,0,586,21.0,4.0,Chinese,f,3,0.3,67.88336338,0.69769471
FDQ,16,0,2024-06-13T06:18:17.790Z,english_759.wav,0,0,586,21.0,4.0,Chinese,f,4,0.32341667,-98.7178367,1.46371733
FDQ,17,0,2024-06-13T06:18:17.790Z,english_19.wav,0,1,1498,21.0,4.0,Chinese,f,0,0.0,51.84788699,0.3981759
FDQ,17,0,2024-06-13T06:18:17.790Z,english_19.wav,0,1,1498,21.0,4.0,Chinese,f,1,0.1,59.68091475,1.61217409
FDQ,17,0,2024-06-13T06:18:17.790Z,english_19.wav,0,1,1498,21.0,4.0,Chinese,f,2,0.2,-27.71167756,0.35158216
FDQ,17,0,2024-06-13T06:18:17.790Z,english_19.wav,0,1,1498,21.0,4.0,Chinese,f,3,0.3,-29.56443604,0.8770992
FDQ,17,0,2024-06-13T06:18:17.790Z,english_19.wav,0,1,1498,21.0,4.0,Chinese,f,4,0.32341667,-58.55228515,0.51670124
FDQ,18,0,2024-06-13T06:18:17.790Z,english_765.wav,0,1,581,21.0,4.0,Chinese,f,0,0.0,-52.71695997,0.24697616
FDQ,18,0,2024-06-13T06:18:17.790Z,english_765.wav,0,1,581,21.0,4.0,Chinese,f,1,0.1,-0.72548599,1.34458244
FDQ,18,0,2024-06-13T06:18:17.790Z,english_765.wav,0,1,581,21.0,4.0,Chinese,f,2,0.2,-25.46106624,0.2833524
FDQ,18,0,2024-06-13T06:18:17.790Z,english_765.wav,0,1,581,21.0,4.0,Chinese,f,3,0.3,-15.36834083,0.99517128
FDQ,18,0,2024-06-13T06:18:17.790Z,english_765.wav,0,1,581,21.0,4.0,Chinese,f,4,0.32341667,-34.08212533,0.81265208
FDQ,19,0,2024-06-13T06:18:17.790Z,english_445.wav,0,1,706,21.0,4.0,Chinese,f,0,0.0,88.00598922,1.42174052
FDQ,19,0,2024-06-13T06:18:17.790Z,english_445.wav,0,1,706,21.0,4.0,Chinese,f,1,0.1,96.51328737,1.49122509
FDQ,19,0,2024-06-13T06:18:17.790Z,english_445.wav,0,1,706,21.0,4.0,Chinese,f,2,0.2,29.11093561,0.62095286
FDQ,19,0,2024-06-13T06:18:17.790Z,english_445.wav,0,1,706,21.0,4.0,Chinese,f,3,0.3,69.6076589,1.14630865
FDQ,19,0,2024-06-13T06:18:17.790Z,english_445.wav,0,1,706,21.0,4.0,Chinese,f,4,0.32341667,-59.73938179,1.38538671
FDQ,20,0,2024-06-13T06:18:17.790Z,english_430.wav,0,0,3032,21.0,4.0,Chinese,f,0,0.0,72.23510535,0.8682214
FDQ,20,0,2024-06-13T06:18:17.790Z,english_430.wav,0,0,3032,21.0,4.0,Chinese,f,1,0.1,-9.56156918,0.26781202
FDQ,20,0,2024-06-13T06:18:17.790Z,english_430.wav,0,0,3032,21.0,4.0,Chinese,f,2,0.2,36.71559936,1.38873793
FDQ,20,0,2024-06-13T06:18:17.790Z,english_430.wav,0,0,3032,21.0,4.0,Chinese,f,3,0.3,-33.55254317,0.29076709
FDQ,20,0,2024-06-13T06:18:17.790Z,english_430.wav,0,0,3032,21.0,4.0,Chinese,f,4,0.32341667,-25.71861109,0.30869259
FDQ,21,0,2024-06-13T06:18:17.790Z,english_34.wav,0,1,897,21.0,4.0,Chinese,f,0,0.0,-48.07924103,1.44836266
FDQ,21,0,2024-06-13T06:18:17.790Z,english_34.wav,0,1,897,21.0,4.0,Chinese,f,1,0.1,-64.84739183,1.89580324
FDQ,21,0,2024-06-13T06:18:17.790Z,english_34.wav,0,1,897,21.0,4.0,Chinese,f,2,0.2,-20.81716265,0.64308549
FDQ,21,0,2024-06-13T06:18:17.790Z,english_34.wav,0,1,897,21.0,4.0,Chinese,f,3,0.3,91.13652067,0.0848332
FDQ,21,0,2024-06-13T06:18:17.790Z,english_34.wav,0,1,897,21.0,4.0,Chinese,f,4,0.32341667,-54.46543937,0.8036564
FDQ,22,0,2024-06-13T06:18:17.790Z,english_591.wav,0,0,996,21.0,4.0,Chinese,f,0,0.0,-17.23532002,0.16408748
FDQ,22,0,2024-06-13T06:18:17.790Z,english_591.wav,0,0,996,21.0,4.0,Chinese,f,1,0.1,-55.20494434,0.21361432
FDQ,22,0,2024-06-13T06:18:17.790Z,english_591.wav,0,0,996,21.0,4.0,Chinese,f,2,0.2,-36.65883109,0.19384467
FDQ,22,0,2024-06-13T06:18:17.790Z,english_591.wav,0,0,996,21.0,4.0,Chinese,f,3,0.3,75.34514139,0.82850175
FDQ,22,0,2024-06-13T06:18:17.790Z,english_591.wav,0,0,996,21.0,4.0,Chinese,f,4,0.32341667,31.2832342,1.471328
FDQ,23,0,2024-06-13T06:18:17.790Z,english_167.wav,0,1,520,21.0,4.0,Chinese,f,0,0.0,57.26975159,0.44729063
FDQ,23,0,2024-06-13T06:18:17.790Z,english_167.wav,0,1,520,21.0,4.0,Chinese,f,1,0.1,54.31010869,1.623568
FDQ,23,0,2024-06-13T06:18:17.790Z,english_167.wav,0,1,520,21.0,4.0,Chinese,f,2,0.2,99.57020207,0.28743218
FDQ,23,0,2024-06-13T06:18:17.790Z,english_167.wav,0,1,520,21.0,4.0,Chinese,f,3,0.3,27.92735821,0.71837494
FDQ,23,0,2024-06-13T06:18:17.790Z,english_167.wav,0,1,520,21.0,4.0,Chinese,f,4,0.32341667,73.13424206,1.35815305
FDQ,24,0,2024-06-13T06:18:17.790Z,english_843.wav,0,1,646,21.0,4.0,Chinese,f,0,0.0,-34.38568909,1.38988397
FDQ,24,0,2024-06-13T06:18:17.790Z,english_843.wav,0,1,646,21.0,4.0,Chinese,f,1,0.1,91.48235516,0.61638546
FDQ,24,0,2024-06-13T06:18:17.790Z,english_843.wav,0,1,646,21.0,4.0,Chinese,f,2,0.2,45.43581208,1.5800421
FDQ,24,0,2024-06-13T06:18:17.790Z,english_843.wav,0,1,646,21.0,4.0,Chinese,f,3,0.3,47.04005582,1.07327256
FDQ,24,0,2024-06-13T06:18:17.790Z,english_843.wav,0,1,646,21.0,4.0,Chinese,f,4,0.32341667,30.80916685,0.46994626
FDQ,25,0,2024-06-13T06:18:17.790Z,english_969.wav,0,1,1094,21.0,4.0,Chinese,f,0,0.0,0.27440165,1.49550116
FDQ,25,0,2024-06-13T06:18:17.790Z,english_969.wav,0,1,1094,21.0,4.0,Chinese,f,1,0.1,32.90941676,1.08086357
FDQ,25,0,2024-06-13T06:18:17.790Z,english_969.wav,0,1,1094,21.0,4.0,Chinese,f,2,0.2,65.54691775,0.25687245
FDQ,25,0,2024-06-13T06:18:17.790Z,english_969.wav,0,1,1094,21.0,4.0,Chinese,f,3,0.3,38.11090315,0.33107225
FDQ,25,0,2024-06-13T06:18:17.790Z,english_969.wav,0,1,1094,21.0,4.0,Chinese,f,4,0.32341667,-66.49311905,0.72842933
FDQ,26,0,2024-06-13T06:18:17.790Z,english_937.wav,0,1,398,21.0,4.0,Chinese,f,0,0.0,76.77394395,1.55370699
FDQ,26,0,2024-06-13T06:18:17.790Z,english_937.wav,0,1,398,21.0,4.0,Chinese,f,1,0.1,49.33576264,1.82028848
FDQ,26,0,2024-06-13T06:18:17.790Z,english_937.wav,0,1,398,21.0,4.0,Chinese,f,2,0.2,-87.39935237,1.42487505
FDQ,26,0,2024-06-13T06:18:17.790Z,english_937.wav,0,1,398,21.0,4.0,Chinese,f,3,0.3,11.02170053,0.87896062
FDQ,26,0,2024-06-13T06:18:17.790Z,english_937.wav,0,1,398,21.0,4.0,Chinese,f,4,0.32341667,91.99381322,0.96516852
FDQ,27,0,2024-06-13T06:18:17.790Z,english_83.wav,0,0,1519,21.0,4.0,Chinese,f,0,0.0,98.86804112,0.82381457
FDQ,27,0,2024-06-13T06:18:17.790Z,english_83.wav,0,0,1519,21.0,4.0,Chinese,f,1,0.1,-37.42051535,1.26275754
FDQ,27,0,2024-06-13T06:18:17.790Z,english_83.wav,0,0,1519,21.0,4.0,Chinese,f,2,0.2,23.85234946,0.74836396
FDQ,27,0,2024-06-13T06:18:17.790Z,english_83.wav,0,0,1519,21.0,4.0,Chinese,f,3,0.3,28.05435803,0.41584898
FDQ,27,0,2024-06-13T06:18:17.790Z,english_83.wav,0,0,1519,21.0,4.0,Chinese,f,4,0.32341667,2.44147447,1.88336536
FDQ,28,0,2024-06-13T06:18:17.790Z,english_508.wav,0,1,1404,21.0,4.0,Chinese,f,0,0.0,-21.23116318,1.79614382
FDQ,28,0,2024-06-13T06:18:17.790Z,english_508.wav,0,1,1404,21.0,4.0,Chinese,f,1,0.1,-27.56583205,0.60449395
FDQ,28,0,2024-06-13T06:18:17.790Z,english_508.wav,0,1,1404,21.0,4.0,Chinese,f,2,0.2,64.21774851,0.56582153
FDQ,28,0,2024-06-13T06:18:17.790Z,english_508.wav,0,1,1404,21.0,4.0,Chinese,f,3,0.3,-9.24056951,1.01665474
FDQ,28,0,2024-06-13T06:18:17.790Z,english_508.wav,0,1,1404,21.0,4.0,Chinese,f,4,0.32341667,-9.74670904,0.78905044
FDQ,29,0,2024-06-13T06:18:17.790Z,english_474.wav,0,0,1038,21.0,4.0,Chinese,f,0,0.0,42.88606971,0.87351765
FDQ,29,0,2024-06-13T06:18:17.790Z,english_474.wav,0,0,1038,21.0,4.0,Chinese,f,1,0.1,6.82691085,1.08551449
FDQ,29,0,2024-06-13T06:18:17.790Z,english_474.wav,0,0,1038,21.0,4.0,Chinese,f,2,0.2,-33.80031927,1.99847166
FDQ,29,0,2024-06-13T06:18:17.790Z,english_474.wav,0,0,1038,21.0,4.0,Chinese,f,3,0.3,-97.18672796,0.27470298
FDQ,29,0,2024-06-13T06:18:17.790Z,english_474.wav,0,0,1038,21.0,4.0,Chinese,f,4,0.32341667,-4.7462475,0.02962094
FDQ,30,0,2024-06-13T06:18:17.790Z,english_524.wav,0,0,734,21.0,4.0,Chinese,f,0,0.0,-67.97449296,0.75247726
FDQ,30,0,2024-06-13T06:18:17.790Z,english_524.wav,0,0,734,21.0,4.0,Chinese,f,1,0.1,11.07328714,0.25589602
FDQ,30,0,2024-06-13T06:18:17.790Z,english_524.wav,0,0,734,21.0,4.0,Chinese,f,2,0.2,-43.89657964,0.70559599
FDQ,30,0,2024-06-13T06:18:17.790Z,english_524.wav,0,0,734,21.0,4.0,Chinese,f,3,0.3,-41.15015074,0.70218971
FDQ,30,0,2024-06-13T06:18:17.790Z,english_524.wav,0,0,734,21.0,4.0,Chinese,f,4,0.32341667,-33.76804681,0.11352048
FDQ,31,0,2024-06-13T06:18:17.790Z,english_276.wav,0,1,1107,21.0,4.0,Chinese,f,0,0.0,-87.25523595,1.1918401
FDQ,31,0,2024-06-13T06:18:17.790Z,english_276.wav,0,1,1107,21.0,4.0,Chinese,f,1,0.1,16.91650801,0.89399115
FDQ,31,0,2024-06-13T06:18:17.790Z,english_276.wav,0,1,1107,21.0,4.0,Chinese,f,2,0.2,-40.09372932,0.89701806
FDQ,31,0,2024-06-13T06:18:17.790Z,english_276.wav,0,1,1107,21.0,4.0,Chinese,f,3,0.3,3.19229046,1.98333504
FDQ,31,0,2024-06-13T06:18:17.790Z,english_276.wav,0,1,1107,21.0,4.0,Chinese,f,4,0.32341667,18.84785296,1.85350493
FDQ,32,0,2024-06-13T06:18:17.790Z,english_841.wav,0,0,2294,21.0,4.0,Chinese,f,0,0.0,36.57834023,0.37598589
