subj,sex,age,language,english,french,native_lang,date,practice,block,trial,stim,pitch,stretch,response,rt
5,m,38,english,5,3,english,2024-02-09 19:18:22.337453,False,1,203,sounds\english\audio/english_249.wav,"[[  0.          78.40227579]
 [  0.1        -55.1129652 ]
 [  0.2          6.74447168]
 [  0.3         27.3376716 ]
 [  0.32341667 -97.08031886]]","[[0.         1.91339694]
 [0.1        1.00834957]
 [0.2        0.29418026]
 [0.3        1.53256547]
 [0.32341667 0.99264532]]",0,0.439
5,m,38,english,5,3,english,2024-02-09 19:18:22.337453,False,1,204,sounds\english\audio/english_947.wav,"[[  0.          73.13113362]
 [  0.1        -55.13077299]
 [  0.2         59.32217849]
 [  0.3        -71.25946194]
 [  0.32341667  39.2274254 ]]","[[0.         0.1925557 ]
 [0.1        1.89478059]
 [0.2        0.99662771]
 [0.3        0.61263341]
 [0.32341667 0.46373334]]",0,0.32
5,m,38,english,5,3,english,2024-02-09 19:18:22.337453,False,1,205,sounds\english\audio/english_457.wav,"[[  0.         -73.30847947]
 [  0.1        -25.74413936]
 [  0.2          8.82772976]
 [  0.3         -2.30416086]
 [  0.32341667 -34.04493945]]","[[0.         0.35525387]
 [0.1        0.90483023]
 [0.2        1.30004432]
 [0.3        0.93422762]
 [0.32341667 1.31504388]]",1,0.41
5,m,38,english,5,3,english,2024-02-09 19:18:22.337453,False,1,206,sounds\english\audio/english_357.wav,"[[  0.          76.35734026]
 [  0.1        -86.84267031]
 [  0.2        -64.6676431 ]
 [  0.3        -69.9472318 ]
 [  0.32341667  87.84988665]]","[[0.         1.14590216]
 [0.1        0.53472093]
 [0.2        0.54723503]
 [0.3        1.29334783]
 [0.32341667 1.74725804]]",0,0.406
5,m,38,english,5,3,english,2024-02-09 19:18:22.337453,False,1,207,sounds\english\audio/english_446.wav,"[[  0.         -50.90487531]
 [  0.1         77.9515464 ]
 [  0.2         12.96913102]
 [  0.3         31.20275809]
 [  0.32341667 -30.39700356]]","[[0.         0.84721497]
 [0.1        0.90863808]
 [0.2        0.45582271]
 [0.3        0.65529325]
 [0.32341667 0.08422993]]",0,0.474
5,m,38,english,5,3,english,2024-02-09 19:18:22.337453,False,1,208,sounds\english\audio/english_668.wav,"[[ 0.         48.8265236 ]
 [ 0.1        97.68090991]
 [ 0.2        47.50182685]
 [ 0.3        81.7432518 ]
 [ 0.32341667 28.08178094]]","[[0.         0.43768829]
 [0.1        0.31983773]
 [0.2        1.24438546]
 [0.3        0.49120307]
 [0.32341667 0.60639718]]",1,0.382
5,m,38,english,5,3,english,2024-02-09 19:18:22.337453,False,1,209,sounds\english\audio/english_729.wav,"[[  0.          31.16849918]
 [  0.1        -74.04657477]
 [  0.2         98.28479208]
 [  0.3         45.68234461]
 [  0.32341667 -23.12232547]]","[[0.         1.30127688]
 [0.1        1.28998605]
 [0.2        0.71365363]
 [0.3        0.61436371]
 [0.32341667 0.96520681]]",0,8.724
5,m,38,english,5,3,english,2024-02-09 19:18:22.337453,False,1,210,sounds\english\audio/english_908.wav,"[[  0.          48.62867987]
 [  0.1         15.18588807]
 [  0.2        -42.37345339]
 [  0.3         10.74033392]
 [  0.32341667 -40.14378972]]","[[0.         1.27180628]
 [0.1        0.65893562]
 [0.2        1.07678682]
 [0.3        1.66111239]
 [0.32341667 0.30218678]]",1,2.016
5,m,38,english,5,3,english,2024-02-09 19:18:22.337453,False,1,211,sounds\english\audio/english_970.wav,"[[  0.          37.22911191]
 [  0.1         36.57191813]
 [  0.2         20.2344678 ]
 [  0.3        -86.31030026]
 [  0.32341667 -83.96880691]]","[[0.         0.60712849]
 [0.1        1.26781741]
 [0.2        1.29373459]
 [0.3        0.18112256]
 [0.32341667 1.07780169]]",1,0.372
5,m,38,english,5,3,english,2024-02-09 19:18:22.337453,False,1,212,sounds\english\audio/english_937.wav,"[[  0.          76.77394395]
 [  0.1         49.33576264]
 [  0.2        -87.39935237]
 [  0.3         11.02170053]
 [  0.32341667  91.99381322]]","[[0.         1.55370699]
 [0.1        1.82028848]
 [0.2        1.42487505]
 [0.3        0.87896062]
 [0.32341667 0.96516852]]",1,0.237
5,m,38,english,5,3,english,2024-02-09 19:18:22.337453,False,1,213,sounds\english\audio/english_256.wav,"[[  0.          22.60769813]
 [  0.1        -95.01444593]
 [  0.2        -19.91310746]
 [  0.3         -6.39209363]
 [  0.32341667  24.02209282]]","[[0.         1.84037168]
 [0.1        0.47687766]
 [0.2        0.85339151]
 [0.3        0.75097161]
 [0.32341667 1.98695073]]",0,0.659
5,m,38,english,5,3,english,2024-02-09 19:18:22.337453,False,1,214,sounds\english\audio/english_803.wav,"[[  0.           8.73756077]
 [  0.1        -41.53503623]
 [  0.2        -84.76471985]
 [  0.3        -27.96408635]
 [  0.32341667  72.02290108]]","[[0.         1.22190991]
 [0.1        1.08276728]
 [0.2        1.59545905]
 [0.3        1.3875394 ]
 [0.32341667 0.92287786]]",0,2.198
5,m,38,english,5,3,english,2024-02-09 19:18:22.337453,False,1,215,sounds\english\audio/english_692.wav,"[[  0.         -29.13306787]
 [  0.1        -41.86406343]
 [  0.2        -94.94051661]
 [  0.3         78.40426091]
 [  0.32341667 -47.11562344]]","[[0.         0.55849531]
 [0.1        1.96517265]
 [0.2        0.19953253]
 [0.3        1.89357941]
 [0.32341667 1.37874109]]",1,0.264
5,m,38,english,5,3,english,2024-02-09 19:18:22.337453,False,1,216,sounds\english\audio/english_71.wav,"[[  0.         -89.06637534]
 [  0.1        -28.638437  ]
 [  0.2         -8.31899436]
 [  0.3         67.7820648 ]
 [  0.32341667   4.09606073]]","[[0.         0.37218892]
 [0.1        1.29479557]
 [0.2        1.34818575]
 [0.3        1.24266832]
 [0.32341667 1.38884894]]",0,62.779
5,m,38,english,5,3,english,2024-02-09 19:18:22.337453,False,1,217,sounds\english\audio/english_114.wav,"[[  0.          32.66189176]
 [  0.1         11.50533392]
 [  0.2        -73.58201401]
 [  0.3         -8.93644113]
 [  0.32341667  -2.4794064 ]]","[[0.         0.56529239]
 [0.1        1.79520186]
 [0.2        1.4619954 ]
 [0.3        0.78288211]
 [0.32341667 0.66376764]]",1,1.459
5,m,38,english,5,3,english,2024-02-09 19:18:22.337453,False,1,218,sounds\english\audio/english_728.wav,"[[  0.          -6.4565561 ]
 [  0.1          2.02882612]
 [  0.2        -40.29513079]
 [  0.3        -29.37287389]
 [  0.32341667 -32.17490136]]","[[0.         1.7247049 ]
 [0.1        1.95158608]
 [0.2        0.21085377]
 [0.3        0.85434083]
 [0.32341667 1.52436666]]",0,0.424
5,m,38,english,5,3,english,2024-02-09 19:18:22.337453,False,1,219,sounds\english\audio/english_670.wav,"[[  0.          64.75672565]
 [  0.1         85.95156369]
 [  0.2        -44.32949438]
 [  0.3         22.57192219]
 [  0.32341667  34.74005277]]","[[0.         1.5535903 ]
 [0.1        0.12522594]
 [0.2        0.22842632]
 [0.3        0.17636502]
 [0.32341667 0.16208776]]",0,0.52
5,m,38,english,5,3,english,2024-02-09 19:18:22.337453,False,1,220,sounds\english\audio/english_514.wav,"[[  0.         -61.65105701]
 [  0.1         49.84264816]
 [  0.2         14.14440898]
 [  0.3        -30.10662908]
 [  0.32341667  90.48337022]]","[[0.         1.12509033]
 [0.1        0.78701739]
 [0.2        0.37052689]
 [0.3        1.42053426]
 [0.32341667 1.94621598]]",0,0.733
5,m,38,english,5,3,english,2024-02-09 19:18:22.337453,False,1,221,sounds\english\audio/english_318.wav,"[[  0.          40.16064427]
 [  0.1        -52.58874178]
 [  0.2         46.7653316 ]
 [  0.3        -41.44559589]
 [  0.32341667  -2.50443948]]","[[0.         0.11467793]
 [0.1        0.6224104 ]
 [0.2        0.05328619]
 [0.3        0.01138238]
 [0.32341667 1.16020285]]",0,0.532
5,m,38,english,5,3,english,2024-02-09 19:18:22.337453,False,1,222,sounds\english\audio/english_368.wav,"[[  0.         -25.00542805]
 [  0.1        -48.20991773]
 [  0.2        -51.83604218]
 [  0.3         14.57062672]
 [  0.32341667 -26.77020505]]","[[0.         1.03431482]
 [0.1        0.92366821]
 [0.2        0.34019883]
 [0.3        1.21184807]
 [0.32341667 0.81530657]]",0,0.323
5,m,38,english,5,3,english,2024-02-09 19:18:22.337453,False,1,223,sounds\english\audio/english_245.wav,"[[  0.          74.89239003]
 [  0.1         41.98679172]
 [  0.2         99.42105985]
 [  0.3        -75.11958538]
 [  0.32341667 -62.10664415]]","[[0.         1.30710747]
 [0.1        0.93119149]
 [0.2        1.84379828]
 [0.3        1.72828743]
 [0.32341667 0.50124118]]",1,0.252
5,m,38,english,5,3,english,2024-02-09 19:18:22.337453,False,1,224,sounds\english\audio/english_812.wav,"[[  0.          70.24469457]
 [  0.1        -27.51466786]
 [  0.2         60.55844263]
 [  0.3         52.93607499]
 [  0.32341667  74.74872052]]","[[0.         0.85599223]
 [0.1        0.39005905]
 [0.2        1.43275618]
 [0.3        1.34329238]
 [0.32341667 0.96810209]]",1,0.295
5,m,38,english,5,3,english,2024-02-09 19:18:22.337453,False,1,225,sounds\english\audio/english_33.wav,"[[  0.          13.53683954]
 [  0.1        -23.61599557]
 [  0.2         60.58241295]
 [  0.3         -2.03686091]
 [  0.32341667  79.90239576]]","[[0.         1.37746345]
 [0.1        1.14776292]
 [0.2        1.15899553]
 [0.3        0.64766031]
 [0.32341667 1.69768968]]",1,0.583
5,m,38,english,5,3,english,2024-02-09 19:18:22.337453,False,1,226,sounds\english\audio/english_574.wav,"[[  0.          53.128433  ]
 [  0.1         70.24248151]
 [  0.2         47.13290739]
 [  0.3         52.31480293]
 [  0.32341667 -33.06438127]]","[[0.         0.28349694]
 [0.1        0.66519348]
 [0.2        1.25768036]
 [0.3        1.43482954]
 [0.32341667 1.23350688]]",1,0.377
5,m,38,english,5,3,english,2024-02-09 19:18:22.337453,False,1,227,sounds\english\audio/english_794.wav,"[[  0.           5.57967757]
 [  0.1         -3.8737546 ]
 [  0.2        -24.29943164]
 [  0.3          3.56417137]
 [  0.32341667 -13.30357118]]","[[0.         1.6157291 ]
 [0.1        0.80008436]
 [0.2        0.69881068]
 [0.3        1.55658335]
 [0.32341667 1.787412  ]]",1,0.194
5,m,38,english,5,3,english,2024-02-09 19:18:22.337453,False,1,228,sounds\english\audio/english_945.wav,"[[  0.          63.16075011]
 [  0.1         87.55520176]
 [  0.2        -69.60467193]
 [  0.3        -69.25530384]
 [  0.32341667 -47.64160087]]","[[0.         1.8314946 ]
 [0.1        1.3737613 ]
 [0.2        0.61639792]
 [0.3        1.67239747]
 [0.32341667 1.88344595]]",1,0.219
5,m,38,english,5,3,english,2024-02-09 19:18:22.337453,False,1,229,sounds\english\audio/english_828.wav,"[[  0.          51.6479082 ]
 [  0.1         37.62818293]
 [  0.2         55.79615955]
 [  0.3         31.91979646]
 [  0.32341667 -22.21091203]]","[[0.         0.4417702 ]
 [0.1        1.22957458]
 [0.2        0.69909727]
 [0.3        1.572544  ]
 [0.32341667 0.87669833]]",1,0.395
5,m,38,english,5,3,english,2024-02-09 19:18:22.337453,False,1,230,sounds\english\audio/english_714.wav,"[[  0.           6.62463448]
 [  0.1         -7.37775178]
 [  0.2        -58.74003357]
 [  0.3        -38.84014254]
 [  0.32341667 -23.67047323]]","[[0.         0.98205871]
 [0.1        1.90018259]
 [0.2        1.33033281]
 [0.3        0.20009115]
 [0.32341667 0.44650169]]",0,0.232
5,m,38,english,5,3,english,2024-02-09 19:18:22.337453,False,1,231,sounds\english\audio/english_934.wav,"[[ 0.         48.23169593]
 [ 0.1        42.81145804]
 [ 0.2        79.06411095]
 [ 0.3        69.44528076]
 [ 0.32341667 88.54940569]]","[[0.         1.38760579]
 [0.1        1.74622613]
 [0.2        0.2874918 ]
 [0.3        1.61606763]
 [0.32341667 1.62058381]]",0,0.799
5,m,38,english,5,3,english,2024-02-09 19:18:22.337453,False,1,232,sounds\english\audio/english_416.wav,"[[  0.          26.92040942]
 [  0.1         32.98463782]
 [  0.2         94.30298269]
 [  0.3         71.4008894 ]
 [  0.32341667 -13.61584313]]","[[0.         0.66708871]
 [0.1        0.46140785]
 [0.2        0.4311344 ]
 [0.3        0.4522554 ]
 [0.32341667 0.23817019]]",0,0.687
5,m,38,english,5,3,english,2024-02-09 19:18:22.337453,False,1,233,sounds\english\audio/english_999.wav,"[[  0.         -43.88463807]
 [  0.1        -19.69329198]
 [  0.2        -16.47401585]
 [  0.3        -27.91485083]
 [  0.32341667 -38.65265262]]","[[0.         1.5561212 ]
 [0.1        1.76032244]
 [0.2        0.67323911]
 [0.3        0.0725875 ]
 [0.32341667 0.89314247]]",1,0.472
5,m,38,english,5,3,english,2024-02-09 19:18:22.337453,False,1,234,sounds\english\audio/english_261.wav,"[[  0.         -19.34212076]
 [  0.1        -90.49371254]
 [  0.2         -2.84874079]
 [  0.3         26.59732755]
 [  0.32341667  39.97770901]]","[[0.         1.20182597]
 [0.1        0.701642  ]
 [0.2        0.72931556]
 [0.3        0.86687176]
 [0.32341667 1.42617677]]",1,0.347
5,m,38,english,5,3,english,2024-02-09 19:18:22.337453,False,1,235,sounds\english\audio/english_355.wav,"[[  0.          33.6784286 ]
 [  0.1         30.74796889]
 [  0.2         71.39310534]
 [  0.3         38.16266559]
 [  0.32341667 -39.8799084 ]]","[[0.         1.28512049]
 [0.1        1.04729355]
 [0.2        0.74339822]
 [0.3        0.86152361]
 [0.32341667 1.83215587]]",0,0.297
5,m,38,english,5,3,english,2024-02-09 19:18:22.337453,False,1,236,sounds\english\audio/english_756.wav,"[[  0.         -75.60908863]
 [  0.1         -4.30259752]
 [  0.2         20.94377522]
 [  0.3         10.45062111]
 [  0.32341667  86.50209298]]","[[0.         1.29894989]
 [0.1        0.61363685]
 [0.2        1.41793961]
 [0.3        1.73528762]
 [0.32341667 0.4791473 ]]",1,0.357
5,m,38,english,5,3,english,2024-02-09 19:18:22.337453,False,1,237,sounds\english\audio/english_682.wav,"[[  0.         -19.80167737]
 [  0.1        -30.98220326]
 [  0.2         26.07010201]
 [  0.3         -7.79776739]
 [  0.32341667 -10.9148898 ]]","[[0.         1.6131825 ]
 [0.1        1.03205672]
 [0.2        1.08357256]
 [0.3        1.70642947]
 [0.32341667 0.86858281]]",1,0.274
5,m,38,english,5,3,english,2024-02-09 19:18:22.337453,False,1,238,sounds\english\audio/english_423.wav,"[[  0.          48.83941012]
 [  0.1         26.57948938]
 [  0.2         56.70545245]
 [  0.3        -62.41131033]
 [  0.32341667  78.49803502]]","[[0.         1.35290702]
 [0.1        1.33919202]
 [0.2        1.37149513]
 [0.3        1.11357765]
 [0.32341667 1.20699722]]",1,0.142
5,m,38,english,5,3,english,2024-02-09 19:18:22.337453,False,1,239,sounds\english\audio/english_687.wav,"[[  0.          86.90300909]
 [  0.1         79.71843279]
 [  0.2         34.94433723]
 [  0.3        -45.53952821]
 [  0.32341667  63.0204093 ]]","[[0.         0.475784  ]
 [0.1        0.40603367]
 [0.2        0.97706088]
 [0.3        0.65075382]
 [0.32341667 0.93918167]]",0,0.344
5,m,38,english,5,3,english,2024-02-09 19:18:22.337453,False,1,240,sounds\english\audio/english_55.wav,"[[  0.          71.89255128]
 [  0.1          0.20692224]
 [  0.2        -68.61006599]
 [  0.3         -5.20952515]
 [  0.32341667  28.45991968]]","[[0.         0.24931264]
 [0.1        1.79813092]
 [0.2        0.71729895]
 [0.3        1.28733782]
 [0.32341667 1.77061752]]",1,0.171
5,m,38,english,5,3,english,2024-02-09 19:18:22.337453,False,1,241,sounds\english\audio/english_495.wav,"[[  0.          -5.58861003]
 [  0.1          8.95176437]
 [  0.2         39.42206983]
 [  0.3        -84.38976819]
 [  0.32341667  -2.90431636]]","[[0.         1.32978923]
 [0.1        0.81778757]
 [0.2        0.66481361]
 [0.3        0.35850052]
 [0.32341667 0.23899864]]",1,0.501
5,m,38,english,5,3,english,2024-02-09 19:18:22.337453,False,1,242,sounds\english\audio/english_510.wav,"[[  0.         -39.77235695]
 [  0.1        -55.9025784 ]
 [  0.2         42.12378864]
 [  0.3         -5.9333084 ]
 [  0.32341667  84.8199861 ]]","[[0.         0.97080384]
 [0.1        0.1022914 ]
 [0.2        1.56878682]
 [0.3        1.19302163]
 [0.32341667 1.45606517]]",1,0.308
5,m,38,english,5,3,english,2024-02-09 19:18:22.337453,False,1,243,sounds\english\audio/english_792.wav,"[[  0.         -56.39949456]
 [  0.1        -76.36067248]
 [  0.2        -58.44160547]
 [  0.3         25.29086486]
 [  0.32341667  -6.58788169]]","[[0.         1.32676777]
 [0.1        1.08004851]
 [0.2        1.5809308 ]
 [0.3        0.16508433]
 [0.32341667 1.18870574]]",0,0.311
5,m,38,english,5,3,english,2024-02-09 19:18:22.337453,False,1,244,sounds\english\audio/english_59.wav,"[[  0.          30.26604033]
 [  0.1         25.69112756]
 [  0.2        -24.85549033]
 [  0.3        -31.2790444 ]
 [  0.32341667  86.30355152]]","[[0.         1.5973148 ]
 [0.1        0.24758472]
 [0.2        0.1547886 ]
 [0.3        0.30754036]
 [0.32341667 0.40312024]]",1,0.444
5,m,38,english,5,3,english,2024-02-09 19:18:22.337453,False,1,245,sounds\english\audio/english_222.wav,"[[  0.          -5.8882644 ]
 [  0.1        -15.4334302 ]
 [  0.2        -39.50203868]
 [  0.3         67.79027175]
 [  0.32341667 -43.17344259]]","[[0.         0.97478352]
 [0.1        1.79573252]
 [0.2        1.71948726]
 [0.3        0.41699719]
 [0.32341667 0.26315099]]",0,0.305
5,m,38,english,5,3,english,2024-02-09 19:18:22.337453,False,1,246,sounds\english\audio/english_212.wav,"[[  0.          -8.03708838]
 [  0.1         72.60121642]
 [  0.2        -98.76374397]
 [  0.3         31.47742107]
 [  0.32341667  53.59344022]]","[[0.         0.69940518]
 [0.1        1.0039509 ]
 [0.2        1.17731185]
 [0.3        0.88066499]
 [0.32341667 0.33624016]]",1,0.427
5,m,38,english,5,3,english,2024-02-09 19:18:22.337453,False,1,247,sounds\english\audio/english_5.wav,"[[  0.         -15.92383461]
 [  0.1        -20.01914587]
 [  0.2         40.70457056]
 [  0.3        -94.67131236]
 [  0.32341667 -88.33027294]]","[[0.         0.27445408]
 [0.1        0.54328549]
 [0.2        0.32172142]
 [0.3        1.15903644]
 [0.32341667 0.94870148]]",1,0.42
5,m,38,english,5,3,english,2024-02-09 19:18:22.337453,False,1,248,sounds\english\audio/english_19.wav,"[[  0.          51.84788699]
 [  0.1         59.68091475]
 [  0.2        -27.71167756]
 [  0.3        -29.56443604]
 [  0.32341667 -58.55228515]]","[[0.         0.3981759 ]
 [0.1        1.61217409]
 [0.2        0.35158216]
 [0.3        0.8770992 ]
 [0.32341667 0.51670124]]",0,0.569
5,m,38,english,5,3,english,2024-02-09 19:18:22.337453,False,1,249,sounds\english\audio/english_882.wav,"[[  0.         -42.93700265]
 [  0.1        -62.35786663]
 [  0.2        -16.20482572]
 [  0.3        -46.49020195]
 [  0.32341667 -64.89408339]]","[[0.         1.06489748]
 [0.1        1.38883859]
 [0.2        0.28843799]
 [0.3        1.05408179]
 [0.32341667 1.78517837]]",1,0.196
5,m,38,english,5,3,english,2024-02-09 19:18:22.337453,False,1,250,sounds\english\audio/english_695.wav,"[[  0.         -74.02191529]
 [  0.1         54.28596986]
 [  0.2        -13.22196683]
 [  0.3          1.82272444]
 [  0.32341667 -11.74905262]]","[[0.         1.19534619]
 [0.1        0.93917139]
 [0.2        0.1241488 ]
 [0.3        1.20091234]
 [0.32341667 0.46222147]]",1,0.265
5,m,38,english,5,3,english,2024-02-09 19:18:22.337453,False,1,251,sounds\english\audio/english_908.wav,"[[  0.          48.62867987]
 [  0.1         15.18588807]
 [  0.2        -42.37345339]
 [  0.3         10.74033392]
 [  0.32341667 -40.14378972]]","[[0.         1.27180628]
 [0.1        0.65893562]
 [0.2        1.07678682]
 [0.3        1.66111239]
 [0.32341667 0.30218678]]",1,0.279
5,m,38,english,5,3,english,2024-02-09 19:18:22.337453,False,1,252,sounds\english\audio/english_970.wav,"[[  0.          37.22911191]
 [  0.1         36.57191813]
 [  0.2         20.2344678 ]
 [  0.3        -86.31030026]
 [  0.32341667 -83.96880691]]","[[0.         0.60712849]
 [0.1        1.26781741]
 [0.2        1.29373459]
 [0.3        0.18112256]
 [0.32341667 1.07780169]]",1,0.198
5,m,38,english,5,3,english,2024-02-09 19:18:22.337453,False,1,253,sounds\english\audio/english_37.wav,"[[  0.          -5.54999706]
 [  0.1         23.22206304]
 [  0.2        -57.36481589]
 [  0.3         58.0578648 ]
 [  0.32341667  66.03280024]]","[[0.         1.12257854]
 [0.1        1.8669628 ]
 [0.2        0.39386712]
 [0.3        1.21765674]
 [0.32341667 0.74428952]]",0,0.379
5,m,38,english,5,3,english,2024-02-09 19:18:22.337453,False,1,254,sounds\english\audio/english_678.wav,"[[  0.          87.86222938]
 [  0.1        -47.14792626]
 [  0.2         -6.84659798]
 [  0.3         87.67045201]
 [  0.32341667 -51.71213936]]","[[0.         1.6760541 ]
 [0.1        0.22369522]
 [0.2        1.1260271 ]
 [0.3        1.53941447]
 [0.32341667 1.37136581]]",1,0.516
5,m,38,english,5,3,english,2024-02-09 19:18:22.337453,False,1,255,sounds\english\audio/english_436.wav,"[[  0.          58.73131257]
 [  0.1         65.29204538]
 [  0.2          7.63213906]
 [  0.3         -2.54756362]
 [  0.32341667 -11.40614268]]","[[0.         0.30497449]
 [0.1        1.04665744]
 [0.2        1.03883923]
 [0.3        0.97345352]
 [0.32341667 0.16121918]]",0,1.49
5,m,38,english,5,3,english,2024-02-09 19:18:22.337453,False,1,256,sounds\english\audio/english_899.wav,"[[  0.          34.44970312]
 [  0.1        -73.97598586]
 [  0.2          4.84970015]
 [  0.3         25.99530817]
 [  0.32341667   7.0197251 ]]","[[0.         1.0262563 ]
 [0.1        0.5565938 ]
 [0.2        0.08950317]
 [0.3        1.10823657]
 [0.32341667 1.27665612]]",1,0.471
5,m,38,english,5,3,english,2024-02-09 19:18:22.337453,False,1,257,sounds\english\audio/english_91.wav,"[[  0.         -67.73951944]
 [  0.1         83.83337034]
 [  0.2        -12.75649653]
 [  0.3          5.95502951]
 [  0.32341667  59.56964586]]","[[0.         0.2772338 ]
 [0.1        0.0816757 ]
 [0.2        0.92538416]
 [0.3        0.40714056]
 [0.32341667 1.8717525 ]]",1,0.911
5,m,38,english,5,3,english,2024-02-09 19:18:22.337453,False,1,258,sounds\english\audio/english_155.wav,"[[  0.          53.87474094]
 [  0.1         74.81745726]
 [  0.2          8.25192738]
 [  0.3        -52.88121257]
 [  0.32341667  48.31209788]]","[[0.         1.93436975]
 [0.1        0.64472983]
 [0.2        1.6098708 ]
 [0.3        1.15705679]
 [0.32341667 0.66500292]]",1,2.581
5,m,38,english,5,3,english,2024-02-09 19:18:22.337453,False,1,259,sounds\english\audio/english_567.wav,"[[  0.          26.28994663]
 [  0.1        -84.76959918]
 [  0.2        -17.21635209]
 [  0.3        -93.28005251]
 [  0.32341667  55.01605665]]","[[0.         0.43358591]
 [0.1        0.96759171]
 [0.2        0.27115372]
 [0.3        1.2000135 ]
 [0.32341667 1.11881456]]",0,0.284
5,m,38,english,5,3,english,2024-02-09 19:18:22.337453,False,1,260,sounds\english\audio/english_584.wav,"[[  0.          10.38934641]
 [  0.1         16.58552078]
 [  0.2         93.24376001]
 [  0.3        -17.62367845]
 [  0.32341667  35.31863132]]","[[0.         1.28044862]
 [0.1        0.12750447]
 [0.2        0.67889343]
 [0.3        1.20299248]
 [0.32341667 1.61660781]]",1,0.271
5,m,38,english,5,3,english,2024-02-09 19:18:22.337453,False,1,261,sounds\english\audio/english_162.wav,"[[  0.         -93.72635155]
 [  0.1        -77.68974918]
 [  0.2         15.19581884]
 [  0.3         64.44828449]
 [  0.32341667 -98.3856278 ]]","[[0.         0.46304305]
 [0.1        1.90149112]
 [0.2        1.02605911]
 [0.3        1.67084882]
 [0.32341667 0.11792656]]",0,0.118
5,m,38,english,5,3,english,2024-02-09 19:18:22.337453,False,1,262,sounds\english\audio/english_531.wav,"[[  0.         -79.40575395]
 [  0.1         24.69139357]
 [  0.2         31.85465478]
 [  0.3          0.37788074]
 [  0.32341667 -42.85922685]]","[[0.         0.23141906]
 [0.1        1.34739197]
 [0.2        0.44473315]
 [0.3        1.31624907]
 [0.32341667 0.82105614]]",1,0.221
5,m,38,english,5,3,english,2024-02-09 19:18:22.337453,False,1,263,sounds\english\audio/english_21.wav,"[[  0.         -21.85116114]
 [  0.1        -94.69976897]
 [  0.2         59.00053046]
 [  0.3        -81.44868512]
 [  0.32341667 -68.72650823]]","[[0.         1.17417274]
 [0.1        0.84289237]
 [0.2        1.58737119]
 [0.3        0.70500889]
 [0.32341667 1.41810016]]",1,0.191
5,m,38,english,5,3,english,2024-02-09 19:18:22.337453,False,1,264,sounds\english\audio/english_149.wav,"[[  0.          84.22842235]
 [  0.1        -27.4405272 ]
 [  0.2        -61.08664731]
 [  0.3        -73.42064763]
 [  0.32341667  74.80057547]]","[[0.         1.59516341]
 [0.1        0.66089578]
 [0.2        1.85372623]
 [0.3        1.25159901]
 [0.32341667 1.10687529]]",1,0.137
5,m,38,english,5,3,english,2024-02-09 19:18:22.337453,False,1,265,sounds\english\audio/english_751.wav,"[[  0.          45.03630887]
 [  0.1         46.59103402]
 [  0.2        -30.90440374]
 [  0.3        -61.26470289]
 [  0.32341667  34.91384756]]","[[0.         0.43450625]
 [0.1        1.30072592]
 [0.2        1.20093797]
 [0.3        0.81911259]
 [0.32341667 0.19140491]]",0,0.739
5,m,38,english,5,3,english,2024-02-09 19:18:22.337453,False,1,266,sounds\english\audio/english_149.wav,"[[  0.          84.22842235]
 [  0.1        -27.4405272 ]
 [  0.2        -61.08664731]
 [  0.3        -73.42064763]
 [  0.32341667  74.80057547]]","[[0.         1.59516341]
 [0.1        0.66089578]
 [0.2        1.85372623]
 [0.3        1.25159901]
 [0.32341667 1.10687529]]",1,0.161
5,m,38,english,5,3,english,2024-02-09 19:18:22.337453,False,1,267,sounds\english\audio/english_101.wav,"[[  0.          60.77829508]
 [  0.1         43.41373716]
 [  0.2         56.16195873]
 [  0.3        -99.94719329]
 [  0.32341667  -1.35074094]]","[[0.         0.77962125]
 [0.1        0.02040908]
 [0.2        0.79248433]
 [0.3        1.74003505]
 [0.32341667 1.66206156]]",0,0.268
5,m,38,english,5,3,english,2024-02-09 19:18:22.337453,False,1,268,sounds\english\audio/english_70.wav,"[[  0.         -53.09237622]
 [  0.1         85.97526897]
 [  0.2         25.5645184 ]
 [  0.3          1.25172137]
 [  0.32341667  93.59431896]]","[[0.         1.21678364]
 [0.1        0.94111324]
 [0.2        1.03926055]
 [0.3        0.29519406]
 [0.32341667 0.80175783]]",1,0.286
5,m,38,english,5,3,english,2024-02-09 19:18:22.337453,False,1,269,sounds\english\audio/english_38.wav,"[[  0.          -2.78484508]
 [  0.1        -57.68912839]
 [  0.2        -17.27242754]
 [  0.3         -2.64514482]
 [  0.32341667  55.14373267]]","[[0.         0.45448836]
 [0.1        0.86252605]
 [0.2        1.61904865]
 [0.3        1.39130822]
 [0.32341667 1.59066599]]",1,0.159
5,m,38,english,5,3,english,2024-02-09 19:18:22.337453,False,1,270,sounds\english\audio/english_473.wav,"[[  0.           2.94536382]
 [  0.1         67.15962   ]
 [  0.2        -20.48190634]
 [  0.3         20.58811131]
 [  0.32341667 -71.10919795]]","[[0.         1.14273616]
 [0.1        0.71228689]
 [0.2        1.20280034]
 [0.3        0.94325649]
 [0.32341667 1.82149668]]",1,0.037
