subj,sex,age,language,english,french,native_lang,date,practice,block,trial,stim,pitch,stretch,response,rt
4,f,40,english,5,4,english,2024-02-09 19:58:32.528132,False,1,152,sounds\english\audio/english_672.wav,"[[  0.          43.22685975]
 [  0.1        -54.22036803]
 [  0.2         47.19502214]
 [  0.3         29.48399108]
 [  0.4        -37.13401682]
 [  0.5        -82.77781933]
 [  0.6         26.5489707 ]
 [  0.7        -82.12818914]
 [  0.8          0.43149331]
 [  0.9         36.27396929]
 [  1.         -33.62939759]
 [  1.09391667 -60.08189446]]","[[0.         1.16062379]
 [0.1        1.05074454]
 [0.2        0.58565022]
 [0.3        0.69010583]
 [0.4        1.10560462]
 [0.5        0.90912981]
 [0.6        1.72329615]
 [0.7        1.29141175]
 [0.8        0.15835131]
 [0.9        0.77804924]
 [1.         0.05373679]
 [1.09391667 0.92241163]]",0,0.188
4,f,40,english,5,4,english,2024-02-09 19:58:32.528132,False,1,153,sounds\english\audio/english_918.wav,"[[  0.           7.81141633]
 [  0.1         82.72316881]
 [  0.2         30.05807571]
 [  0.3        -70.58941721]
 [  0.4        -65.52419577]
 [  0.5         -8.01629029]
 [  0.6         16.78163005]
 [  0.7         72.93916831]
 [  0.8         -2.28760557]
 [  0.9        -18.70975913]
 [  1.           1.09551631]
 [  1.09391667  -2.64797824]]","[[0.         1.24491342]
 [0.1        0.03757961]
 [0.2        1.14238595]
 [0.3        0.04886902]
 [0.4        0.89349405]
 [0.5        0.46427507]
 [0.6        1.22953669]
 [0.7        1.878364  ]
 [0.8        0.42759123]
 [0.9        0.20519841]
 [1.         1.09007735]
 [1.09391667 0.32770208]]",1,0.403
4,f,40,english,5,4,english,2024-02-09 19:58:32.528132,False,1,154,sounds\english\audio/english_511.wav,"[[  0.         -85.91778387]
 [  0.1         45.98194985]
 [  0.2        -52.53895344]
 [  0.3         98.13831198]
 [  0.4         49.65682047]
 [  0.5        -29.41075208]
 [  0.6        -30.04012094]
 [  0.7         37.41853206]
 [  0.8         23.33118627]
 [  0.9        -72.81592551]
 [  1.          22.84370031]
 [  1.09391667  31.18033436]]","[[0.         1.81402398]
 [0.1        0.85637973]
 [0.2        1.26858723]
 [0.3        1.07634076]
 [0.4        1.31800961]
 [0.5        1.42436558]
 [0.6        1.22174941]
 [0.7        1.40902868]
 [0.8        1.14954472]
 [0.9        0.62932842]
 [1.         1.0343403 ]
 [1.09391667 1.81184982]]",1,0.181
4,f,40,english,5,4,english,2024-02-09 19:58:32.528132,False,1,155,sounds\english\audio/english_166.wav,"[[  0.         -22.47224396]
 [  0.1          8.34418228]
 [  0.2        -26.80375044]
 [  0.3        -25.22426401]
 [  0.4        -44.17860095]
 [  0.5         -7.8395137 ]
 [  0.6         42.03338864]
 [  0.7         50.48936268]
 [  0.8        -79.33283531]
 [  0.9         57.67304972]
 [  1.          75.92662412]
 [  1.09391667  -5.06556073]]","[[0.         0.79935629]
 [0.1        1.08766258]
 [0.2        0.88793969]
 [0.3        1.85581966]
 [0.4        1.74261815]
 [0.5        0.67828824]
 [0.6        0.30993225]
 [0.7        1.83209491]
 [0.8        1.96795539]
 [0.9        0.73278394]
 [1.         1.69577801]
 [1.09391667 0.31756742]]",1,0.105
4,f,40,english,5,4,english,2024-02-09 19:58:32.528132,False,1,156,sounds\english\audio/english_136.wav,"[[  0.          21.82146872]
 [  0.1        -41.56573861]
 [  0.2         56.74219222]
 [  0.3        -17.69017715]
 [  0.4         39.04068679]
 [  0.5        -57.82412378]
 [  0.6        -58.88173028]
 [  0.7         -0.85323684]
 [  0.8         88.76403384]
 [  0.9        -53.53826962]
 [  1.          -6.60701791]
 [  1.09391667  78.9552904 ]]","[[0.         1.16475084]
 [0.1        0.22540654]
 [0.2        0.7632378 ]
 [0.3        1.18330594]
 [0.4        0.42274693]
 [0.5        0.15408699]
 [0.6        0.89761294]
 [0.7        1.46626125]
 [0.8        1.51243191]
 [0.9        0.60247353]
 [1.         1.96374571]
 [1.09391667 1.19972968]]",1,0.116
4,f,40,english,5,4,english,2024-02-09 19:58:32.528132,False,1,157,sounds\english\audio/english_231.wav,"[[  0.         -62.2179541 ]
 [  0.1        -68.5873809 ]
 [  0.2        -23.63984274]
 [  0.3        -33.31819394]
 [  0.4         73.10663902]
 [  0.5        -43.5142123 ]
 [  0.6         31.90774571]
 [  0.7         86.22472646]
 [  0.8        -71.54568586]
 [  0.9         72.93187179]
 [  1.          29.12885345]
 [  1.09391667 -28.38876841]]","[[0.         1.81174186]
 [0.1        1.83025058]
 [0.2        0.80354138]
 [0.3        1.41218614]
 [0.4        0.69584773]
 [0.5        0.95321477]
 [0.6        1.60478776]
 [0.7        0.79586742]
 [0.8        1.11798483]
 [0.9        1.7522781 ]
 [1.         0.47731109]
 [1.09391667 0.90269173]]",1,0.153
4,f,40,english,5,4,english,2024-02-09 19:58:32.528132,False,1,158,sounds\english\audio/english_681.wav,"[[  0.         -92.26077834]
 [  0.1         11.95344045]
 [  0.2         35.63077321]
 [  0.3         10.32953838]
 [  0.4        -65.38984885]
 [  0.5         97.33649353]
 [  0.6         -8.45532029]
 [  0.7        -65.12679711]
 [  0.8        -45.40923943]
 [  0.9         15.66943247]
 [  1.         -78.97347716]
 [  1.09391667  28.12793686]]","[[0.         1.18766689]
 [0.1        1.17925246]
 [0.2        1.18714511]
 [0.3        0.81117053]
 [0.4        0.881102  ]
 [0.5        0.91983652]
 [0.6        1.26950169]
 [0.7        1.73435483]
 [0.8        0.23522848]
 [0.9        1.44084722]
 [1.         0.55279263]
 [1.09391667 1.79690954]]",0,0.552
4,f,40,english,5,4,english,2024-02-09 19:58:32.528132,False,1,159,sounds\english\audio/english_694.wav,"[[  0.          28.89643962]
 [  0.1        -44.49941165]
 [  0.2         60.6754056 ]
 [  0.3         72.66869222]
 [  0.4         26.91102981]
 [  0.5        -19.36398165]
 [  0.6         83.61982614]
 [  0.7        -93.83830037]
 [  0.8        -41.75440855]
 [  0.9        -17.17525064]
 [  1.           5.88397372]
 [  1.09391667  84.29938157]]","[[0.         0.23097519]
 [0.1        1.12594213]
 [0.2        1.01502789]
 [0.3        0.55545347]
 [0.4        0.313515  ]
 [0.5        0.8133174 ]
 [0.6        0.08479119]
 [0.7        1.36590055]
 [0.8        1.50882856]
 [0.9        1.54263899]
 [1.         1.28663395]
 [1.09391667 0.05122723]]",0,0.435
4,f,40,english,5,4,english,2024-02-09 19:58:32.528132,False,1,160,sounds\english\audio/english_221.wav,"[[  0.          51.59419639]
 [  0.1         28.26132642]
 [  0.2        -34.94147144]
 [  0.3        -31.96211967]
 [  0.4         27.55850985]
 [  0.5         97.12748538]
 [  0.6        -87.99836205]
 [  0.7        -54.93495001]
 [  0.8        -48.43567063]
 [  0.9        -35.77267917]
 [  1.          16.39753123]
 [  1.09391667  10.18788165]]","[[0.         1.60301685]
 [0.1        0.83573739]
 [0.2        0.93704217]
 [0.3        0.88555826]
 [0.4        0.5651105 ]
 [0.5        1.50042712]
 [0.6        1.37940743]
 [0.7        1.56054558]
 [0.8        0.7980345 ]
 [0.9        1.82401387]
 [1.         0.17969474]
 [1.09391667 1.97856764]]",0,0.501
4,f,40,english,5,4,english,2024-02-09 19:58:32.528132,False,1,161,sounds\english\audio/english_54.wav,"[[  0.         -21.96933263]
 [  0.1         21.34738665]
 [  0.2         31.11757961]
 [  0.3        -97.99268721]
 [  0.4         -9.10924424]
 [  0.5          6.54964279]
 [  0.6        -88.03304288]
 [  0.7        -43.35008219]
 [  0.8         96.98577024]
 [  0.9         50.71384678]
 [  1.         -60.40662606]
 [  1.09391667  58.67238149]]","[[0.         0.48716735]
 [0.1        1.05776716]
 [0.2        1.06204204]
 [0.3        1.04698992]
 [0.4        1.4258698 ]
 [0.5        0.044516  ]
 [0.6        1.54012871]
 [0.7        0.40475238]
 [0.8        1.50449696]
 [0.9        0.29484315]
 [1.         1.60594219]
 [1.09391667 0.44012247]]",1,0.257
4,f,40,english,5,4,english,2024-02-09 19:58:32.528132,False,1,162,sounds\english\audio/english_942.wav,"[[  0.          45.49166442]
 [  0.1         -2.30850056]
 [  0.2         43.64947202]
 [  0.3        -52.04143122]
 [  0.4         -8.91644013]
 [  0.5        -27.81632839]
 [  0.6         -9.72818952]
 [  0.7         95.1925327 ]
 [  0.8         72.04388461]
 [  0.9         23.33853222]
 [  1.          59.86308522]
 [  1.09391667  13.07645506]]","[[0.         1.20258851]
 [0.1        0.03180812]
 [0.2        1.4076024 ]
 [0.3        0.10204445]
 [0.4        1.90553817]
 [0.5        0.46641983]
 [0.6        0.6494667 ]
 [0.7        0.71171086]
 [0.8        0.45732561]
 [0.9        1.18338442]
 [1.         1.65940409]
 [1.09391667 1.80591064]]",0,0.17
4,f,40,english,5,4,english,2024-02-09 19:58:32.528132,False,1,163,sounds\english\audio/english_581.wav,"[[  0.          73.66932606]
 [  0.1        -66.94779644]
 [  0.2         17.54153331]
 [  0.3        -33.4804178 ]
 [  0.4        -75.87348007]
 [  0.5        -19.3699166 ]
 [  0.6         44.64649322]
 [  0.7         49.72085551]
 [  0.8        -60.52101801]
 [  0.9        -63.98249467]
 [  1.         -38.32664081]
 [  1.09391667  93.53202253]]","[[0.         1.55016183]
 [0.1        0.89838662]
 [0.2        0.42808685]
 [0.3        0.92207517]
 [0.4        0.40201435]
 [0.5        0.78725452]
 [0.6        0.99552959]
 [0.7        1.64481575]
 [0.8        1.59282789]
 [0.9        0.98679066]
 [1.         1.29384626]
 [1.09391667 1.70769846]]",1,0.188
4,f,40,english,5,4,english,2024-02-09 19:58:32.528132,False,1,164,sounds\english\audio/english_41.wav,"[[  0.          94.86935215]
 [  0.1         -7.05168928]
 [  0.2         83.29541273]
 [  0.3         -1.78314142]
 [  0.4         48.9333274 ]
 [  0.5        -37.7603382 ]
 [  0.6        -73.18439231]
 [  0.7         14.0804343 ]
 [  0.8        -63.54643631]
 [  0.9         15.76603415]
 [  1.           6.93433941]
 [  1.09391667 -37.21216737]]","[[0.         0.27348518]
 [0.1        1.18971652]
 [0.2        1.0683571 ]
 [0.3        1.37978433]
 [0.4        0.66104529]
 [0.5        1.58723319]
 [0.6        0.96658357]
 [0.7        1.12331941]
 [0.8        1.41064232]
 [0.9        0.93302581]
 [1.         0.83854769]
 [1.09391667 1.07714606]]",0,0.448
4,f,40,english,5,4,english,2024-02-09 19:58:32.528132,False,1,165,sounds\english\audio/english_947.wav,"[[  0.          30.31601864]
 [  0.1        -75.95641423]
 [  0.2         54.94521645]
 [  0.3         26.24562162]
 [  0.4         54.40237068]
 [  0.5         40.82679184]
 [  0.6         77.31299723]
 [  0.7          1.15315344]
 [  0.8         73.19645095]
 [  0.9          6.20643858]
 [  1.          28.66234598]
 [  1.09391667   7.34981137]]","[[0.         1.90953585]
 [0.1        1.97785982]
 [0.2        0.82379025]
 [0.3        0.15379293]
 [0.4        1.01827888]
 [0.5        1.47839937]
 [0.6        1.20847868]
 [0.7        0.14564675]
 [0.8        0.87070751]
 [0.9        0.13653501]
 [1.         0.34449422]
 [1.09391667 1.34190112]]",1,0.351
4,f,40,english,5,4,english,2024-02-09 19:58:32.528132,False,1,166,sounds\english\audio/english_422.wav,"[[  0.          15.30476558]
 [  0.1         46.85469973]
 [  0.2        -55.01275076]
 [  0.3        -88.68955981]
 [  0.4         69.37127288]
 [  0.5         19.59216644]
 [  0.6         -6.38015959]
 [  0.7        -75.18241686]
 [  0.8         53.59227304]
 [  0.9        -58.58137106]
 [  1.         -12.61550451]
 [  1.09391667 -47.53760567]]","[[0.         1.12660373]
 [0.1        1.77150152]
 [0.2        0.07610986]
 [0.3        1.87054914]
 [0.4        0.4194099 ]
 [0.5        1.01013961]
 [0.6        1.42576712]
 [0.7        0.77140618]
 [0.8        0.92977939]
 [0.9        0.22126866]
 [1.         1.35947282]
 [1.09391667 0.9860846 ]]",1,0.588
4,f,40,english,5,4,english,2024-02-09 19:58:32.528132,False,1,167,sounds\english\audio/english_850.wav,"[[ 0.00000000e+00  8.84841053e+01]
 [ 1.00000000e-01  4.40356076e+01]
 [ 2.00000000e-01  3.67211438e+01]
 [ 3.00000000e-01  7.12842206e-02]
 [ 4.00000000e-01 -6.05109130e+01]
 [ 5.00000000e-01  1.86261702e+01]
 [ 6.00000000e-01  2.80848248e+01]
 [ 7.00000000e-01  7.70757469e+01]
 [ 8.00000000e-01  4.44763904e+00]
 [ 9.00000000e-01 -7.85523864e+01]
 [ 1.00000000e+00 -4.70846658e+01]
 [ 1.09391667e+00  9.80288694e+01]]","[[0.         1.0516167 ]
 [0.1        0.93870726]
 [0.2        0.35713104]
 [0.3        0.75335241]
 [0.4        0.4836317 ]
 [0.5        1.19329581]
 [0.6        0.49505096]
 [0.7        0.01443344]
 [0.8        1.44754501]
 [0.9        1.7444195 ]
 [1.         1.61305952]
 [1.09391667 0.78368458]]",0,0.417
4,f,40,english,5,4,english,2024-02-09 19:58:32.528132,False,1,168,sounds\english\audio/english_732.wav,"[[  0.          -6.1655518 ]
 [  0.1        -21.68268247]
 [  0.2        -44.18505393]
 [  0.3        -99.08787178]
 [  0.4         52.69419041]
 [  0.5        -22.76801282]
 [  0.6        -68.37024344]
 [  0.7         99.79862575]
 [  0.8        -45.96985204]
 [  0.9         34.4904792 ]
 [  1.         -81.20928849]
 [  1.09391667  -1.26617119]]","[[0.         1.83743041]
 [0.1        0.45034165]
 [0.2        1.43977044]
 [0.3        1.63276402]
 [0.4        1.14410498]
 [0.5        0.80499942]
 [0.6        0.00488355]
 [0.7        1.08087267]
 [0.8        0.60546967]
 [0.9        1.53964006]
 [1.         0.59388625]
 [1.09391667 1.72169188]]",0,0.262
4,f,40,english,5,4,english,2024-02-09 19:58:32.528132,False,1,169,sounds\english\audio/english_561.wav,"[[  0.         -40.74145274]
 [  0.1         73.1709151 ]
 [  0.2        -76.97322172]
 [  0.3        -33.73958817]
 [  0.4        -60.0926115 ]
 [  0.5         17.46588089]
 [  0.6         74.1182297 ]
 [  0.7         96.50181715]
 [  0.8         72.92112675]
 [  0.9         -4.13482892]
 [  1.          68.85388576]
 [  1.09391667 -59.51051487]]","[[0.         1.68424793]
 [0.1        1.15723577]
 [0.2        0.16061562]
 [0.3        0.71161921]
 [0.4        0.40520901]
 [0.5        1.58164625]
 [0.6        0.61549977]
 [0.7        1.28562209]
 [0.8        0.3725745 ]
 [0.9        0.83114042]
 [1.         1.94100595]
 [1.09391667 0.22020615]]",0,0.126
4,f,40,english,5,4,english,2024-02-09 19:58:32.528132,False,1,170,sounds\english\audio/english_954.wav,"[[  0.          -5.86860432]
 [  0.1         38.42724969]
 [  0.2         83.51680292]
 [  0.3        -25.06032499]
 [  0.4        -17.48975264]
 [  0.5         95.06102198]
 [  0.6          0.80140457]
 [  0.7        -41.69263262]
 [  0.8         18.46045351]
 [  0.9         -7.88727361]
 [  1.         -34.36872213]
 [  1.09391667  40.0906943 ]]","[[0.         0.02682789]
 [0.1        1.50907573]
 [0.2        1.17187714]
 [0.3        1.88473576]
 [0.4        0.3035603 ]
 [0.5        1.35082964]
 [0.6        0.63281948]
 [0.7        0.91375779]
 [0.8        0.80486046]
 [0.9        0.18383046]
 [1.         1.25307449]
 [1.09391667 0.22905501]]",1,0.196
4,f,40,english,5,4,english,2024-02-09 19:58:32.528132,False,1,171,sounds\english\audio/english_205.wav,"[[  0.          56.82976783]
 [  0.1         -4.18818005]
 [  0.2         38.88249383]
 [  0.3        -62.55482064]
 [  0.4        -71.1999088 ]
 [  0.5         76.75946394]
 [  0.6        -88.17613487]
 [  0.7        -47.95022574]
 [  0.8         36.49012842]
 [  0.9         58.14148902]
 [  1.         -54.42029586]
 [  1.09391667  23.46713727]]","[[0.         1.96536411]
 [0.1        1.65463192]
 [0.2        1.20705079]
 [0.3        1.01845998]
 [0.4        1.21355865]
 [0.5        1.24989356]
 [0.6        0.92766979]
 [0.7        0.92420432]
 [0.8        0.521979  ]
 [0.9        1.99842272]
 [1.         0.40180649]
 [1.09391667 0.98322277]]",0,0.12
4,f,40,english,5,4,english,2024-02-09 19:58:32.528132,False,1,172,sounds\english\audio/english_170.wav,"[[  0.         -16.05998387]
 [  0.1         -6.21136003]
 [  0.2         15.42568052]
 [  0.3        -56.10367399]
 [  0.4         33.39228695]
 [  0.5         34.4075698 ]
 [  0.6        -77.75225733]
 [  0.7        -35.86968862]
 [  0.8        -61.24335468]
 [  0.9         -7.24177995]
 [  1.          -1.64660066]
 [  1.09391667  30.95625256]]","[[0.         1.41692406]
 [0.1        0.91307354]
 [0.2        0.23372117]
 [0.3        1.97756992]
 [0.4        1.31491234]
 [0.5        1.31849018]
 [0.6        0.47935442]
 [0.7        1.36758715]
 [0.8        0.01597757]
 [0.9        0.93040558]
 [1.         1.42845797]
 [1.09391667 0.18013663]]",0,0.479
4,f,40,english,5,4,english,2024-02-09 19:58:32.528132,False,1,173,sounds\english\audio/english_771.wav,"[[  0.         -36.50619676]
 [  0.1         14.7541205 ]
 [  0.2        -52.38540711]
 [  0.3        -44.85491202]
 [  0.4        -95.75173067]
 [  0.5         80.62781484]
 [  0.6         73.74351295]
 [  0.7        -36.03140148]
 [  0.8        -29.08842157]
 [  0.9         81.37771219]
 [  1.           2.32979024]
 [  1.09391667 -15.5068463 ]]","[[0.         0.84712365]
 [0.1        1.2125626 ]
 [0.2        1.26925878]
 [0.3        0.42277432]
 [0.4        1.76146367]
 [0.5        1.97802023]
 [0.6        1.00927999]
 [0.7        0.74378616]
 [0.8        1.61654752]
 [0.9        0.74494496]
 [1.         0.15244903]
 [1.09391667 0.47232317]]",1,0.146
4,f,40,english,5,4,english,2024-02-09 19:58:32.528132,False,1,174,sounds\english\audio/english_23.wav,"[[  0.         -81.37820874]
 [  0.1         78.5335862 ]
 [  0.2          2.49490295]
 [  0.3        -86.79579175]
 [  0.4         67.70163639]
 [  0.5         15.95354821]
 [  0.6         39.96363373]
 [  0.7         26.12658962]
 [  0.8        -97.91039736]
 [  0.9        -31.02807756]
 [  1.         -20.21947661]
 [  1.09391667 -62.16065677]]","[[0.         0.766267  ]
 [0.1        0.99963617]
 [0.2        0.86356333]
 [0.3        1.2935249 ]
 [0.4        1.06200742]
 [0.5        0.35652914]
 [0.6        0.94623028]
 [0.7        1.75391992]
 [0.8        0.51382587]
 [0.9        0.42089134]
 [1.         0.35251111]
 [1.09391667 0.28724109]]",1,0.35
4,f,40,english,5,4,english,2024-02-09 19:58:32.528132,False,1,175,sounds\english\audio/english_398.wav,"[[  0.          58.43536872]
 [  0.1        -82.57908231]
 [  0.2         -3.40439415]
 [  0.3        -83.74176257]
 [  0.4         38.89596711]
 [  0.5         63.49142751]
 [  0.6         64.24765223]
 [  0.7         24.37031282]
 [  0.8         18.2651004 ]
 [  0.9         -3.768449  ]
 [  1.          55.48069175]
 [  1.09391667  -2.34176887]]","[[0.         0.19891774]
 [0.1        0.03529734]
 [0.2        1.69592316]
 [0.3        0.07086845]
 [0.4        0.77458748]
 [0.5        1.25980126]
 [0.6        1.54445807]
 [0.7        0.23015685]
 [0.8        0.80693823]
 [0.9        0.61010049]
 [1.         0.09811637]
 [1.09391667 1.22967895]]",0,0.193
4,f,40,english,5,4,english,2024-02-09 19:58:32.528132,False,1,176,sounds\english\audio/english_58.wav,"[[  0.         -46.52390323]
 [  0.1         19.23789521]
 [  0.2         69.12106093]
 [  0.3        -43.53874687]
 [  0.4        -56.35842904]
 [  0.5          7.35134255]
 [  0.6        -28.20207265]
 [  0.7        -78.68633359]
 [  0.8         27.00073493]
 [  0.9        -36.58564369]
 [  1.           4.57816085]
 [  1.09391667  -5.20378192]]","[[0.         0.35126105]
 [0.1        1.12280932]
 [0.2        0.45102457]
 [0.3        1.46305127]
 [0.4        1.909583  ]
 [0.5        1.54363939]
 [0.6        0.80451607]
 [0.7        1.94404618]
 [0.8        0.82845057]
 [0.9        1.3978679 ]
 [1.         1.7044559 ]
 [1.09391667 0.16192575]]",1,0.08
4,f,40,english,5,4,english,2024-02-09 19:58:32.528132,False,1,177,sounds\english\audio/english_970.wav,"[[  0.         -54.89447986]
 [  0.1         25.1169893 ]
 [  0.2        -40.43511265]
 [  0.3        -62.36717191]
 [  0.4        -52.87769156]
 [  0.5        -60.51030312]
 [  0.6        -20.66217752]
 [  0.7         39.3890126 ]
 [  0.8        -42.20316614]
 [  0.9         -5.07453967]
 [  1.          63.70783578]
 [  1.09391667  15.89619138]]","[[0.         0.81951556]
 [0.1        1.67117432]
 [0.2        1.15867829]
 [0.3        1.19627059]
 [0.4        1.65204518]
 [0.5        1.89905296]
 [0.6        1.49874094]
 [0.7        1.49402448]
 [0.8        0.52089687]
 [0.9        0.54496633]
 [1.         0.14699143]
 [1.09391667 0.8383136 ]]",0,0.267
4,f,40,english,5,4,english,2024-02-09 19:58:32.528132,False,1,178,sounds\english\audio/english_966.wav,"[[  0.         -96.91789055]
 [  0.1        -64.86850103]
 [  0.2        -43.92628472]
 [  0.3        -93.7136214 ]
 [  0.4        -57.14902712]
 [  0.5        -12.68506719]
 [  0.6        -15.43922669]
 [  0.7         24.10386484]
 [  0.8          3.35646026]
 [  0.9         88.24028536]
 [  1.         -32.39213993]
 [  1.09391667  -1.72411588]]","[[0.         1.23686614]
 [0.1        0.67188965]
 [0.2        0.33271907]
 [0.3        1.62713329]
 [0.4        1.49154652]
 [0.5        1.31520623]
 [0.6        0.20724492]
 [0.7        0.13137995]
 [0.8        1.15134967]
 [0.9        0.75921019]
 [1.         0.67670762]
 [1.09391667 1.22586656]]",1,0.436
4,f,40,english,5,4,english,2024-02-09 19:58:32.528132,False,1,179,sounds\english\audio/english_235.wav,"[[  0.          44.65499148]
 [  0.1         77.52873905]
 [  0.2          7.66193616]
 [  0.3        -36.65234069]
 [  0.4        -38.57977077]
 [  0.5        -69.81992681]
 [  0.6         -3.21185942]
 [  0.7         -3.7989625 ]
 [  0.8        -60.5356981 ]
 [  0.9         10.60420307]
 [  1.          73.74029871]
 [  1.09391667 -42.3978276 ]]","[[0.         0.45157531]
 [0.1        0.81502167]
 [0.2        0.73184795]
 [0.3        1.39041991]
 [0.4        0.8131102 ]
 [0.5        0.63770546]
 [0.6        0.48204551]
 [0.7        0.64449527]
 [0.8        0.17411585]
 [0.9        1.43103789]
 [1.         1.90034823]
 [1.09391667 0.79167247]]",0,0.026
4,f,40,english,5,4,english,2024-02-09 19:58:32.528132,False,1,180,sounds\english\audio/english_745.wav,"[[  0.         -47.9537983 ]
 [  0.1         10.59664377]
 [  0.2          3.22121318]
 [  0.3         66.38489409]
 [  0.4        -85.62638025]
 [  0.5         53.0870989 ]
 [  0.6         37.88737288]
 [  0.7        -50.87104403]
 [  0.8        -30.17524051]
 [  0.9         42.29036925]
 [  1.           6.95263715]
 [  1.09391667  -3.81320325]]","[[0.         1.262874  ]
 [0.1        0.45595153]
 [0.2        1.90154411]
 [0.3        1.18935698]
 [0.4        0.53454894]
 [0.5        0.07115633]
 [0.6        0.91558947]
 [0.7        0.71993263]
 [0.8        0.93591694]
 [0.9        0.99723137]
 [1.         0.85978939]
 [1.09391667 0.69941736]]",1,0.054
4,f,40,english,5,4,english,2024-02-09 19:58:32.528132,False,1,181,sounds\english\audio/english_937.wav,"[[  0.          48.31161741]
 [  0.1         94.31178096]
 [  0.2         43.82009927]
 [  0.3         34.87322119]
 [  0.4         62.02386853]
 [  0.5        -76.91099942]
 [  0.6         85.65284811]
 [  0.7         16.74886634]
 [  0.8        -83.35160832]
 [  0.9         99.3500254 ]
 [  1.         -72.7605227 ]
 [  1.09391667 -40.54115445]]","[[0.         0.20999663]
 [0.1        0.73195695]
 [0.2        0.70757327]
 [0.3        0.54050489]
 [0.4        0.53879588]
 [0.5        0.40459306]
 [0.6        1.92541325]
 [0.7        1.53445282]
 [0.8        0.38375611]
 [0.9        0.09137971]
 [1.         0.90026455]
 [1.09391667 0.89252671]]",0,0.375
4,f,40,english,5,4,english,2024-02-09 19:58:32.528132,False,1,182,sounds\english\audio/english_859.wav,"[[  0.          31.07114651]
 [  0.1        -28.29036268]
 [  0.2        -99.32977332]
 [  0.3         24.56403326]
 [  0.4         13.96924155]
 [  0.5         -7.10648456]
 [  0.6         16.2139947 ]
 [  0.7        -63.09488954]
 [  0.8         32.97149002]
 [  0.9         73.86440675]
 [  1.          18.08685772]
 [  1.09391667  63.56526174]]","[[0.         1.62014662]
 [0.1        0.23536516]
 [0.2        1.20919843]
 [0.3        1.87022771]
 [0.4        1.25340901]
 [0.5        1.24145487]
 [0.6        0.16688969]
 [0.7        1.9877967 ]
 [0.8        1.05528454]
 [0.9        1.04254929]
 [1.         0.40355025]
 [1.09391667 1.52495745]]",1,0.113
4,f,40,english,5,4,english,2024-02-09 19:58:32.528132,False,1,183,sounds\english\audio/english_774.wav,"[[  0.          38.7876064 ]
 [  0.1        -21.79427352]
 [  0.2        -78.67296896]
 [  0.3        -75.97471041]
 [  0.4         -9.72862999]
 [  0.5        -62.72542351]
 [  0.6        -92.46329741]
 [  0.7          9.68208163]
 [  0.8        -31.34266524]
 [  0.9        -62.50555476]
 [  1.         -53.48833614]
 [  1.09391667  21.65178302]]","[[0.         0.43642058]
 [0.1        1.59194207]
 [0.2        1.92489987]
 [0.3        1.73224365]
 [0.4        0.83130124]
 [0.5        0.05776376]
 [0.6        0.22257067]
 [0.7        0.82578939]
 [0.8        1.91233014]
 [0.9        1.41810173]
 [1.         1.61286395]
 [1.09391667 1.48005452]]",0,0.712
4,f,40,english,5,4,english,2024-02-09 19:58:32.528132,False,1,184,sounds\english\audio/english_444.wav,"[[  0.         -22.35255086]
 [  0.1        -38.39735659]
 [  0.2         81.84483339]
 [  0.3         89.66951187]
 [  0.4         78.72815519]
 [  0.5        -52.70100407]
 [  0.6        -16.77558941]
 [  0.7         74.67924026]
 [  0.8         58.06859333]
 [  0.9         62.1778936 ]
 [  1.         -11.97095728]
 [  1.09391667  61.96058284]]","[[0.         1.17037243]
 [0.1        0.80831945]
 [0.2        1.07936497]
 [0.3        1.80338122]
 [0.4        1.1980111 ]
 [0.5        1.57414757]
 [0.6        1.54546577]
 [0.7        0.86646901]
 [0.8        1.76340154]
 [0.9        1.16134605]
 [1.         0.83068954]
 [1.09391667 1.94365144]]",1,0.029
4,f,40,english,5,4,english,2024-02-09 19:58:32.528132,False,1,185,sounds\english\audio/english_839.wav,"[[  0.          25.22327534]
 [  0.1         65.97179868]
 [  0.2         36.46298268]
 [  0.3          0.36789595]
 [  0.4         37.25543056]
 [  0.5         13.61304399]
 [  0.6         40.85367399]
 [  0.7         92.87994107]
 [  0.8         40.19777361]
 [  0.9        -27.70209944]
 [  1.         -75.44304357]
 [  1.09391667  15.82899147]]","[[0.         0.79021115]
 [0.1        1.36275453]
 [0.2        0.56940252]
 [0.3        1.38606336]
 [0.4        1.49876521]
 [0.5        1.33513266]
 [0.6        0.34922841]
 [0.7        1.58402098]
 [0.8        0.73275133]
 [0.9        1.05467816]
 [1.         1.81419779]
 [1.09391667 1.89560881]]",0,0.136
4,f,40,english,5,4,english,2024-02-09 19:58:32.528132,False,1,186,sounds\english\audio/english_453.wav,"[[  0.         -70.25213601]
 [  0.1         89.68329695]
 [  0.2         64.82558172]
 [  0.3        -29.59079509]
 [  0.4          2.86785492]
 [  0.5         29.66798779]
 [  0.6         83.99800943]
 [  0.7          3.87286535]
 [  0.8        -49.24820381]
 [  0.9         77.90929808]
 [  1.          93.37572535]
 [  1.09391667   1.85400833]]","[[0.         0.36867593]
 [0.1        1.72886328]
 [0.2        1.62690503]
 [0.3        0.73552932]
 [0.4        1.15423746]
 [0.5        0.00604153]
 [0.6        0.72573154]
 [0.7        0.64728212]
 [0.8        1.80766087]
 [0.9        1.21653859]
 [1.         0.12484757]
 [1.09391667 0.63167788]]",1,0.152
