subj,sex,age,language,english,french,native_lang,date,practice,block,trial,stim,pitch,stretch,response,rt
5,m,38,english,5,3,english,2024-02-13 18:25:01.646341,False,1,191,sounds\english\audio/english_67.wav,"[[  0.         -84.65948026]
 [  0.1         84.7606233 ]
 [  0.2         84.84791272]
 [  0.3        -54.63561635]
 [  0.4        -93.28689033]
 [  0.5         15.62357322]
 [  0.6         70.84522179]
 [  0.7         18.01432969]
 [  0.8        -96.46193504]
 [  0.9        -76.01913404]
 [  1.          21.66220953]
 [  1.09391667  58.72019725]]","[[0.         1.62658343]
 [0.1        0.18718182]
 [0.2        1.32224913]
 [0.3        1.26573793]
 [0.4        0.84125882]
 [0.5        0.24401609]
 [0.6        0.63082719]
 [0.7        0.80351313]
 [0.8        0.91980261]
 [0.9        0.79845133]
 [1.         1.38280114]
 [1.09391667 0.4179158 ]]",0,1.022
5,m,38,english,5,3,english,2024-02-13 18:25:01.646341,False,1,192,sounds\english\audio/english_60.wav,"[[  0.          10.59186776]
 [  0.1         40.50364305]
 [  0.2        -14.0687602 ]
 [  0.3        -65.99656217]
 [  0.4         15.70320652]
 [  0.5        -30.42091681]
 [  0.6        -42.76109802]
 [  0.7         79.72211157]
 [  0.8        -76.06160398]
 [  0.9        -29.21518782]
 [  1.         -57.95886313]
 [  1.09391667  -5.07129897]]","[[0.         1.18276714]
 [0.1        1.35618457]
 [0.2        0.82779989]
 [0.3        0.57077879]
 [0.4        0.07108592]
 [0.5        0.69784791]
 [0.6        1.83211062]
 [0.7        1.14011333]
 [0.8        1.5550445 ]
 [0.9        0.72383993]
 [1.         1.31578319]
 [1.09391667 0.46327009]]",0,0.53
5,m,38,english,5,3,english,2024-02-13 18:25:01.646341,False,1,193,sounds\english\audio/english_681.wav,"[[  0.         -92.26077834]
 [  0.1         11.95344045]
 [  0.2         35.63077321]
 [  0.3         10.32953838]
 [  0.4        -65.38984885]
 [  0.5         97.33649353]
 [  0.6         -8.45532029]
 [  0.7        -65.12679711]
 [  0.8        -45.40923943]
 [  0.9         15.66943247]
 [  1.         -78.97347716]
 [  1.09391667  28.12793686]]","[[0.         1.18766689]
 [0.1        1.17925246]
 [0.2        1.18714511]
 [0.3        0.81117053]
 [0.4        0.881102  ]
 [0.5        0.91983652]
 [0.6        1.26950169]
 [0.7        1.73435483]
 [0.8        0.23522848]
 [0.9        1.44084722]
 [1.         0.55279263]
 [1.09391667 1.79690954]]",0,0.201
5,m,38,english,5,3,english,2024-02-13 18:25:01.646341,False,1,194,sounds\english\audio/english_362.wav,"[[ 0.00000000e+00 -2.50436392e+00]
 [ 1.00000000e-01  1.04378628e-02]
 [ 2.00000000e-01  1.18772332e+01]
 [ 3.00000000e-01 -6.76668863e+00]
 [ 4.00000000e-01  4.80667468e+01]
 [ 5.00000000e-01  4.78220700e+01]
 [ 6.00000000e-01  7.10515441e+01]
 [ 7.00000000e-01  1.60380094e+01]
 [ 8.00000000e-01  7.65389373e+01]
 [ 9.00000000e-01  3.37838449e+01]
 [ 1.00000000e+00 -8.13464293e+01]
 [ 1.09391667e+00 -3.89826037e+00]]","[[0.         0.54146841]
 [0.1        1.24688309]
 [0.2        0.3557669 ]
 [0.3        0.8130148 ]
 [0.4        0.53456903]
 [0.5        0.25808446]
 [0.6        0.46779047]
 [0.7        1.05295189]
 [0.8        0.192545  ]
 [0.9        0.76311718]
 [1.         1.48955345]
 [1.09391667 1.4188577 ]]",1,0.382
5,m,38,english,5,3,english,2024-02-13 18:25:01.646341,False,1,195,sounds\english\audio/english_502.wav,"[[  0.          57.69639955]
 [  0.1         28.96096349]
 [  0.2         -5.93680221]
 [  0.3         -9.12517159]
 [  0.4         44.04961264]
 [  0.5         84.4955788 ]
 [  0.6         97.09857183]
 [  0.7         99.13853902]
 [  0.8         91.26297662]
 [  0.9         17.95296758]
 [  1.         -98.67508596]
 [  1.09391667 -78.95703283]]","[[0.         1.15234611]
 [0.1        1.67970143]
 [0.2        0.71376986]
 [0.3        0.49125702]
 [0.4        0.39874308]
 [0.5        0.1440426 ]
 [0.6        1.53167879]
 [0.7        1.52730171]
 [0.8        0.65970293]
 [0.9        0.91797137]
 [1.         1.57983796]
 [1.09391667 0.77767597]]",0,0.601
5,m,38,english,5,3,english,2024-02-13 18:25:01.646341,False,1,196,sounds\english\audio/english_136.wav,"[[  0.          21.82146872]
 [  0.1        -41.56573861]
 [  0.2         56.74219222]
 [  0.3        -17.69017715]
 [  0.4         39.04068679]
 [  0.5        -57.82412378]
 [  0.6        -58.88173028]
 [  0.7         -0.85323684]
 [  0.8         88.76403384]
 [  0.9        -53.53826962]
 [  1.          -6.60701791]
 [  1.09391667  78.9552904 ]]","[[0.         1.16475084]
 [0.1        0.22540654]
 [0.2        0.7632378 ]
 [0.3        1.18330594]
 [0.4        0.42274693]
 [0.5        0.15408699]
 [0.6        0.89761294]
 [0.7        1.46626125]
 [0.8        1.51243191]
 [0.9        0.60247353]
 [1.         1.96374571]
 [1.09391667 1.19972968]]",1,0.137
5,m,38,english,5,3,english,2024-02-13 18:25:01.646341,False,1,197,sounds\english\audio/english_13.wav,"[[  0.          64.38962342]
 [  0.1        -51.8551163 ]
 [  0.2         -2.17663011]
 [  0.3         58.1527086 ]
 [  0.4        -46.96650895]
 [  0.5        -16.57361125]
 [  0.6         75.93348377]
 [  0.7         19.1912547 ]
 [  0.8        -13.17481254]
 [  0.9         82.06501342]
 [  1.          98.060651  ]
 [  1.09391667 -65.93265282]]","[[0.         1.00112645]
 [0.1        1.06925212]
 [0.2        1.94512736]
 [0.3        1.38458927]
 [0.4        1.28889459]
 [0.5        1.54024857]
 [0.6        1.09201657]
 [0.7        0.41927036]
 [0.8        0.35094068]
 [0.9        1.95646908]
 [1.         0.64409889]
 [1.09391667 0.45282126]]",0,0.324
5,m,38,english,5,3,english,2024-02-13 18:25:01.646341,False,1,198,sounds\english\audio/english_162.wav,"[[  0.          26.55716136]
 [  0.1         11.82804586]
 [  0.2        -23.9414726 ]
 [  0.3         -1.71566049]
 [  0.4        -19.44382046]
 [  0.5         -4.89650776]
 [  0.6        -86.90887997]
 [  0.7         -2.56378327]
 [  0.8          6.4232906 ]
 [  0.9         85.15737342]
 [  1.          86.70536365]
 [  1.09391667  85.58259912]]","[[0.         1.5554451 ]
 [0.1        0.73276272]
 [0.2        1.80328422]
 [0.3        0.92347316]
 [0.4        0.80698984]
 [0.5        1.82055232]
 [0.6        1.9917578 ]
 [0.7        0.80582965]
 [0.8        1.51404022]
 [0.9        0.66169756]
 [1.         0.35533471]
 [1.09391667 1.22719758]]",1,0.52
5,m,38,english,5,3,english,2024-02-13 18:25:01.646341,False,1,199,sounds\english\audio/english_47.wav,"[[  0.          68.198191  ]
 [  0.1         94.43921987]
 [  0.2         71.99565581]
 [  0.3         -2.50267609]
 [  0.4        -27.23226475]
 [  0.5        -34.1635894 ]
 [  0.6        -43.16759163]
 [  0.7        -66.57434159]
 [  0.8         28.48495109]
 [  0.9         -2.22339421]
 [  1.         -87.95517187]
 [  1.09391667  64.08418893]]","[[0.         0.3166901 ]
 [0.1        0.04644968]
 [0.2        0.20202276]
 [0.3        0.13324084]
 [0.4        1.85081006]
 [0.5        1.50387921]
 [0.6        1.62546743]
 [0.7        1.04862791]
 [0.8        1.96555665]
 [0.9        1.0927937 ]
 [1.         0.42699379]
 [1.09391667 1.59110451]]",1,0.183
5,m,38,english,5,3,english,2024-02-13 18:25:01.646341,False,1,200,sounds\english\audio/english_880.wav,"[[  0.         -41.47628357]
 [  0.1         65.54296858]
 [  0.2        -39.31347774]
 [  0.3         61.98950127]
 [  0.4         -3.60095554]
 [  0.5        -14.51452604]
 [  0.6         37.32728479]
 [  0.7        -80.65072298]
 [  0.8        -45.95652934]
 [  0.9         58.7720162 ]
 [  1.         -45.80137343]
 [  1.09391667 -30.61117418]]","[[0.         0.55394603]
 [0.1        0.9616183 ]
 [0.2        0.19888821]
 [0.3        0.57394663]
 [0.4        0.13686424]
 [0.5        1.28705149]
 [0.6        1.1695459 ]
 [0.7        0.87953448]
 [0.8        1.16448852]
 [0.9        1.15057409]
 [1.         0.15999969]
 [1.09391667 1.26319269]]",0,0.171
5,m,38,english,5,3,english,2024-02-13 18:25:01.646341,False,1,201,sounds\english\audio/english_238.wav,"[[  0.         -25.3614735 ]
 [  0.1         13.63610574]
 [  0.2         47.68455174]
 [  0.3        -45.84662584]
 [  0.4        -24.72789326]
 [  0.5         64.94752312]
 [  0.6         91.26767563]
 [  0.7         39.1185383 ]
 [  0.8        -79.79663189]
 [  0.9         82.76131323]
 [  1.         -67.84724973]
 [  1.09391667  10.72336038]]","[[0.         1.74975572]
 [0.1        0.46955084]
 [0.2        0.90849847]
 [0.3        1.75842807]
 [0.4        0.8348983 ]
 [0.5        0.09811013]
 [0.6        0.01897595]
 [0.7        1.47798962]
 [0.8        0.10732885]
 [0.9        1.36210441]
 [1.         1.46345611]
 [1.09391667 1.19403649]]",0,0.438
5,m,38,english,5,3,english,2024-02-13 18:25:01.646341,False,1,202,sounds\english\audio/english_501.wav,"[[  0.         -77.74446326]
 [  0.1         -2.03843579]
 [  0.2        -96.88873428]
 [  0.3        -65.26537264]
 [  0.4         20.10074667]
 [  0.5         61.35543997]
 [  0.6         65.65951244]
 [  0.7         78.35949412]
 [  0.8         39.47708972]
 [  0.9        -39.43243223]
 [  1.          -6.34452472]
 [  1.09391667 -41.95684031]]","[[0.         0.58310938]
 [0.1        1.55300385]
 [0.2        1.96337639]
 [0.3        1.90170473]
 [0.4        1.92179136]
 [0.5        1.23988027]
 [0.6        0.8779329 ]
 [0.7        1.06874401]
 [0.8        1.24831936]
 [0.9        0.13883645]
 [1.         0.71986461]
 [1.09391667 1.1315232 ]]",1,0.487
5,m,38,english,5,3,english,2024-02-13 18:25:01.646341,False,1,203,sounds\english\audio/english_620.wav,"[[  0.          70.25249287]
 [  0.1        -54.17403538]
 [  0.2        -24.27909239]
 [  0.3        -72.34505274]
 [  0.4        -84.16228676]
 [  0.5        -50.29822256]
 [  0.6         87.34344189]
 [  0.7        -51.38543443]
 [  0.8         40.7028666 ]
 [  0.9        -95.70979416]
 [  1.          95.25950338]
 [  1.09391667 -68.50782959]]","[[0.         1.60927754]
 [0.1        0.35556605]
 [0.2        1.04145572]
 [0.3        1.98653049]
 [0.4        0.35027861]
 [0.5        1.43135392]
 [0.6        1.2880573 ]
 [0.7        1.68116405]
 [0.8        1.8236964 ]
 [0.9        0.04712506]
 [1.         1.86928379]
 [1.09391667 0.75081121]]",1,0.658
5,m,38,english,5,3,english,2024-02-13 18:25:01.646341,False,1,204,sounds\english\audio/english_196.wav,"[[ 0.00000000e+00  2.02767746e+00]
 [ 1.00000000e-01 -3.38864136e+01]
 [ 2.00000000e-01  2.22108892e+01]
 [ 3.00000000e-01  2.68443858e+01]
 [ 4.00000000e-01  5.45751314e+01]
 [ 5.00000000e-01  1.77209079e+01]
 [ 6.00000000e-01  4.64311721e+01]
 [ 7.00000000e-01  7.43025548e+01]
 [ 8.00000000e-01  2.42178378e+01]
 [ 9.00000000e-01 -1.17232829e-02]
 [ 1.00000000e+00 -5.53381983e+01]
 [ 1.09391667e+00 -5.12005151e+01]]","[[0.         0.52488194]
 [0.1        0.07938129]
 [0.2        1.27880301]
 [0.3        0.8345871 ]
 [0.4        1.20448566]
 [0.5        1.38294306]
 [0.6        1.20996935]
 [0.7        0.87104857]
 [0.8        0.98676135]
 [0.9        0.71720025]
 [1.         1.3134078 ]
 [1.09391667 0.6531164 ]]",0,0.565
5,m,38,english,5,3,english,2024-02-13 18:25:01.646341,False,1,205,sounds\english\audio/english_61.wav,"[[  0.         -76.31366774]
 [  0.1        -70.32577527]
 [  0.2          5.13466316]
 [  0.3         37.00830294]
 [  0.4        -11.73068973]
 [  0.5         91.45109603]
 [  0.6         11.9601718 ]
 [  0.7        -66.7573243 ]
 [  0.8         78.73702917]
 [  0.9         61.80688515]
 [  1.         -73.85845523]
 [  1.09391667 -24.76259921]]","[[0.         1.15675845]
 [0.1        0.79511083]
 [0.2        0.40451227]
 [0.3        0.79487484]
 [0.4        0.44483697]
 [0.5        0.84603206]
 [0.6        0.8090615 ]
 [0.7        1.09438885]
 [0.8        1.14041124]
 [0.9        0.39248564]
 [1.         1.77720472]
 [1.09391667 1.29259789]]",1,2.43
5,m,38,english,5,3,english,2024-02-13 18:25:01.646341,False,1,206,sounds\english\audio/english_559.wav,"[[  0.         -22.58359419]
 [  0.1        -30.96921825]
 [  0.2        -86.1378048 ]
 [  0.3         29.82360498]
 [  0.4         38.1322139 ]
 [  0.5         58.32762061]
 [  0.6         22.70409536]
 [  0.7        -21.11680564]
 [  0.8         76.91113815]
 [  0.9        -79.88102102]
 [  1.          83.63275499]
 [  1.09391667 -89.81944345]]","[[0.         0.41474403]
 [0.1        0.71205907]
 [0.2        1.69519751]
 [0.3        1.01062692]
 [0.4        1.05592913]
 [0.5        0.6684902 ]
 [0.6        0.92808907]
 [0.7        1.67728702]
 [0.8        0.99155685]
 [0.9        1.28910569]
 [1.         1.70810559]
 [1.09391667 1.28508404]]",0,0.408
5,m,38,english,5,3,english,2024-02-13 18:25:01.646341,False,1,207,sounds\english\audio/english_290.wav,"[[  0.           4.14643055]
 [  0.1         55.79753149]
 [  0.2        -63.42272798]
 [  0.3        -40.60813041]
 [  0.4        -85.79001431]
 [  0.5        -31.93461576]
 [  0.6        -73.76037774]
 [  0.7        -54.82415725]
 [  0.8         85.10642222]
 [  0.9        -54.96930538]
 [  1.          41.58093041]
 [  1.09391667  28.32805855]]","[[0.         1.34304487]
 [0.1        1.94828155]
 [0.2        1.81846113]
 [0.3        0.06068854]
 [0.4        0.95997788]
 [0.5        0.98743905]
 [0.6        0.49081153]
 [0.7        1.93641378]
 [0.8        0.02141652]
 [0.9        1.82619941]
 [1.         0.02158423]
 [1.09391667 1.73531275]]",0,0.348
5,m,38,english,5,3,english,2024-02-13 18:25:01.646341,False,1,208,sounds\english\audio/english_276.wav,"[[  0.          21.98586045]
 [  0.1        -67.99860163]
 [  0.2         25.17256123]
 [  0.3         21.36527348]
 [  0.4         35.76600766]
 [  0.5         -7.15376156]
 [  0.6          6.29513946]
 [  0.7        -54.12906392]
 [  0.8         17.42972017]
 [  0.9          4.25119531]
 [  1.          -8.01806671]
 [  1.09391667  17.7867456 ]]","[[0.         0.30932428]
 [0.1        0.09597304]
 [0.2        1.83076822]
 [0.3        0.0831707 ]
 [0.4        1.62200671]
 [0.5        1.09615837]
 [0.6        1.21666569]
 [0.7        0.44734549]
 [0.8        0.42974841]
 [0.9        0.69082029]
 [1.         1.55074446]
 [1.09391667 1.15912049]]",0,0.77
5,m,38,english,5,3,english,2024-02-13 18:25:01.646341,False,1,209,sounds\english\audio/english_278.wav,"[[  0.         -96.72610313]
 [  0.1        -36.86809982]
 [  0.2        -84.24626192]
 [  0.3        -29.99363641]
 [  0.4         21.41897552]
 [  0.5        -73.7985343 ]
 [  0.6        -83.05174317]
 [  0.7        -43.48487906]
 [  0.8        -48.22741203]
 [  0.9        -30.73203826]
 [  1.          22.54361358]
 [  1.09391667 -65.2249662 ]]","[[0.         0.83439052]
 [0.1        1.21055498]
 [0.2        0.05488492]
 [0.3        1.47058347]
 [0.4        0.68142996]
 [0.5        0.65955027]
 [0.6        1.54634177]
 [0.7        1.03072417]
 [0.8        0.15769377]
 [0.9        0.79374536]
 [1.         0.9877131 ]
 [1.09391667 1.82414956]]",0,0.423
5,m,38,english,5,3,english,2024-02-13 18:25:01.646341,False,1,210,sounds\english\audio/english_468.wav,"[[  0.          19.31976264]
 [  0.1        -31.93707888]
 [  0.2         87.74953583]
 [  0.3         75.542399  ]
 [  0.4        -30.66435396]
 [  0.5         27.34391208]
 [  0.6        -88.33380447]
 [  0.7         22.89610212]
 [  0.8        -23.39935551]
 [  0.9          4.99226109]
 [  1.          10.7480571 ]
 [  1.09391667  16.97403313]]","[[0.         0.66158439]
 [0.1        1.54343798]
 [0.2        1.18268033]
 [0.3        0.92842135]
 [0.4        1.55978724]
 [0.5        1.04364147]
 [0.6        1.4617077 ]
 [0.7        1.75173298]
 [0.8        0.43321648]
 [0.9        0.70184302]
 [1.         0.01962582]
 [1.09391667 1.09642758]]",0,0.593
5,m,38,english,5,3,english,2024-02-13 18:25:01.646341,False,1,211,sounds\english\audio/english_500.wav,"[[  0.          66.22088329]
 [  0.1         -5.13412803]
 [  0.2         -6.11874153]
 [  0.3        -90.40360626]
 [  0.4         32.06545372]
 [  0.5        -65.0306572 ]
 [  0.6         -6.23225895]
 [  0.7        -23.5823243 ]
 [  0.8         77.81337781]
 [  0.9        -20.41987669]
 [  1.          21.49612229]
 [  1.09391667   9.32174873]]","[[0.         0.53820699]
 [0.1        0.50417448]
 [0.2        1.24224985]
 [0.3        1.39300909]
 [0.4        1.26037646]
 [0.5        1.07818355]
 [0.6        1.23543803]
 [0.7        1.80782898]
 [0.8        0.94957733]
 [0.9        0.60641079]
 [1.         1.83181528]
 [1.09391667 0.67500242]]",1,0.432
5,m,38,english,5,3,english,2024-02-13 18:25:01.646341,False,1,212,sounds\english\audio/english_916.wav,"[[  0.         -75.50139917]
 [  0.1         87.74693423]
 [  0.2         31.07453941]
 [  0.3        -54.74808786]
 [  0.4         22.76610273]
 [  0.5         11.00268218]
 [  0.6         51.91753819]
 [  0.7         14.6363884 ]
 [  0.8         81.83938772]
 [  0.9         -6.69300519]
 [  1.          48.70423214]
 [  1.09391667 -75.62542255]]","[[0.         0.33116573]
 [0.1        0.79085074]
 [0.2        1.46577933]
 [0.3        0.46369868]
 [0.4        1.13985244]
 [0.5        0.7460079 ]
 [0.6        0.81938326]
 [0.7        1.36585166]
 [0.8        0.74190137]
 [0.9        1.01772596]
 [1.         1.52043816]
 [1.09391667 1.80998289]]",0,1.255
5,m,38,english,5,3,english,2024-02-13 18:25:01.646341,False,1,213,sounds\english\audio/english_546.wav,"[[  0.          46.42556952]
 [  0.1        -10.73211581]
 [  0.2         69.82885696]
 [  0.3          4.24524637]
 [  0.4        -36.8873083 ]
 [  0.5        -92.07863162]
 [  0.6         49.43168018]
 [  0.7          4.89013703]
 [  0.8        -45.1799297 ]
 [  0.9         -6.48755942]
 [  1.          23.68595226]
 [  1.09391667 -42.43454139]]","[[0.         1.20625584]
 [0.1        1.19354043]
 [0.2        0.39242201]
 [0.3        0.77917962]
 [0.4        0.89936753]
 [0.5        0.59596787]
 [0.6        1.27370599]
 [0.7        0.02537615]
 [0.8        1.59706758]
 [0.9        0.94170477]
 [1.         0.18201558]
 [1.09391667 0.25023834]]",0,1.791
5,m,38,english,5,3,english,2024-02-13 18:25:01.646341,False,1,214,sounds\english\audio/english_588.wav,"[[  0.          29.91091742]
 [  0.1         29.9060619 ]
 [  0.2        -35.2299782 ]
 [  0.3         33.93454747]
 [  0.4         16.01664829]
 [  0.5        -18.70778189]
 [  0.6        -97.06291502]
 [  0.7         13.076942  ]
 [  0.8         50.92498955]
 [  0.9         53.17318001]
 [  1.          52.34619788]
 [  1.09391667   1.61294986]]","[[0.         1.28287681]
 [0.1        1.09118729]
 [0.2        0.95294685]
 [0.3        1.46022219]
 [0.4        1.6252916 ]
 [0.5        1.19035327]
 [0.6        0.90275631]
 [0.7        0.534144  ]
 [0.8        0.26255875]
 [0.9        0.29008288]
 [1.         0.99016986]
 [1.09391667 0.96989244]]",0,0.436
5,m,38,english,5,3,english,2024-02-13 18:25:01.646341,False,1,215,sounds\english\audio/english_503.wav,"[[  0.          82.81450313]
 [  0.1         87.05662754]
 [  0.2         42.99051807]
 [  0.3         23.32883613]
 [  0.4         48.50951883]
 [  0.5        -47.47339199]
 [  0.6         -9.99119765]
 [  0.7         68.86997334]
 [  0.8        -44.22385081]
 [  0.9         14.75546466]
 [  1.         -47.31135976]
 [  1.09391667 -18.86254353]]","[[0.         0.83149822]
 [0.1        1.91463783]
 [0.2        0.15190796]
 [0.3        1.60754129]
 [0.4        0.81229928]
 [0.5        1.3748652 ]
 [0.6        1.71927888]
 [0.7        0.8455295 ]
 [0.8        0.49975448]
 [0.9        0.2402037 ]
 [1.         1.02101903]
 [1.09391667 1.59376689]]",0,0.52
5,m,38,english,5,3,english,2024-02-13 18:25:01.646341,False,1,216,sounds\english\audio/english_230.wav,"[[  0.          33.38389537]
 [  0.1        -34.15374901]
 [  0.2        -17.15972141]
 [  0.3         -8.06213265]
 [  0.4         10.20192226]
 [  0.5        -58.60843687]
 [  0.6         79.76687213]
 [  0.7        -68.85443864]
 [  0.8        -14.23970475]
 [  0.9        -88.80466565]
 [  1.         -64.76676699]
 [  1.09391667 -85.72124736]]","[[0.         1.56748289]
 [0.1        0.35840318]
 [0.2        0.69573927]
 [0.3        1.48062695]
 [0.4        1.80584749]
 [0.5        0.27713833]
 [0.6        0.54911174]
 [0.7        0.47648858]
 [0.8        1.61704234]
 [0.9        1.41921333]
 [1.         0.47778277]
 [1.09391667 0.86213517]]",1,0.166
5,m,38,english,5,3,english,2024-02-13 18:25:01.646341,False,1,217,sounds\english\audio/english_433.wav,"[[  0.         -74.5918135 ]
 [  0.1         28.79821434]
 [  0.2         97.27836698]
 [  0.3         70.33680468]
 [  0.4         14.06818155]
 [  0.5        -16.97736982]
 [  0.6         75.14922554]
 [  0.7         23.29055894]
 [  0.8        -26.03253211]
 [  0.9         28.95520226]
 [  1.         -61.82682237]
 [  1.09391667  47.27585079]]","[[0.         1.01979496]
 [0.1        0.80806248]
 [0.2        0.68923441]
 [0.3        0.29842911]
 [0.4        1.28851822]
 [0.5        0.93328677]
 [0.6        0.10219622]
 [0.7        1.41929067]
 [0.8        0.8010075 ]
 [0.9        0.76563128]
 [1.         0.36703777]
 [1.09391667 0.80268974]]",1,0.569
5,m,38,english,5,3,english,2024-02-13 18:25:01.646341,False,1,218,sounds\english\audio/english_435.wav,"[[  0.         -31.13269848]
 [  0.1         92.06970246]
 [  0.2        -23.49616722]
 [  0.3         28.69293566]
 [  0.4         91.13017666]
 [  0.5         73.01983282]
 [  0.6         26.94870672]
 [  0.7        -17.86331575]
 [  0.8        -12.47586644]
 [  0.9        -45.803678  ]
 [  1.          12.54092013]
 [  1.09391667  96.00954818]]","[[0.         0.87360856]
 [0.1        0.90374027]
 [0.2        0.13869042]
 [0.3        0.36148201]
 [0.4        1.64954246]
 [0.5        0.8333488 ]
 [0.6        0.92769237]
 [0.7        0.23890126]
 [0.8        0.53709856]
 [0.9        1.33606874]
 [1.         1.23901183]
 [1.09391667 0.13308527]]",0,0.372
5,m,38,english,5,3,english,2024-02-13 18:25:01.646341,False,1,219,sounds\english\audio/english_579.wav,"[[  0.          -6.35392527]
 [  0.1          5.78092652]
 [  0.2         55.74149698]
 [  0.3         64.66054606]
 [  0.4        -20.37343055]
 [  0.5         97.55604333]
 [  0.6         -7.40313463]
 [  0.7         -9.7199121 ]
 [  0.8        -43.88557754]
 [  0.9         89.28129007]
 [  1.          21.49927336]
 [  1.09391667  85.53999973]]","[[0.         1.17195822]
 [0.1        1.67817047]
 [0.2        0.96512057]
 [0.3        0.73760998]
 [0.4        0.24043414]
 [0.5        0.0297902 ]
 [0.6        0.83835869]
 [0.7        0.36547932]
 [0.8        1.0786992 ]
 [0.9        1.76340712]
 [1.         0.94339598]
 [1.09391667 1.1220246 ]]",1,1.039
5,m,38,english,5,3,english,2024-02-13 18:25:01.646341,False,1,220,sounds\english\audio/english_794.wav,"[[  0.         -94.32956865]
 [  0.1        -54.44529308]
 [  0.2         41.27752313]
 [  0.3        -24.41011935]
 [  0.4        -17.86009113]
 [  0.5         70.96620098]
 [  0.6         -6.92588192]
 [  0.7          1.86567935]
 [  0.8         85.29780195]
 [  0.9         66.99714839]
 [  1.          34.72052642]
 [  1.09391667  18.1862992 ]]","[[0.         0.17232345]
 [0.1        0.63768668]
 [0.2        0.54334699]
 [0.3        0.41814183]
 [0.4        0.83205575]
 [0.5        1.38587001]
 [0.6        0.50257762]
 [0.7        1.6396819 ]
 [0.8        1.19491374]
 [0.9        0.22376499]
 [1.         0.81945326]
 [1.09391667 1.51337696]]",0,0.602
5,m,38,english,5,3,english,2024-02-13 18:25:01.646341,False,1,221,sounds\english\audio/english_710.wav,"[[  0.         -39.30636168]
 [  0.1        -97.6674904 ]
 [  0.2         64.09122161]
 [  0.3         75.88571101]
 [  0.4        -88.52762731]
 [  0.5         82.62720899]
 [  0.6        -76.34366579]
 [  0.7         -8.69440278]
 [  0.8        -70.02409217]
 [  0.9         57.25294742]
 [  1.         -12.57900879]
 [  1.09391667  58.69693709]]","[[0.         1.80624949]
 [0.1        0.47182227]
 [0.2        0.70971527]
 [0.3        0.05116828]
 [0.4        1.76085876]
 [0.5        0.52858011]
 [0.6        0.11108823]
 [0.7        1.51710045]
 [0.8        1.27546604]
 [0.9        0.25600017]
 [1.         0.70194387]
 [1.09391667 0.08256398]]",1,0.45
5,m,38,english,5,3,english,2024-02-13 18:25:01.646341,False,1,222,sounds\english\audio/english_570.wav,"[[  0.           4.27892196]
 [  0.1        -65.10560908]
 [  0.2        -46.49099881]
 [  0.3         92.02313014]
 [  0.4        -62.36360028]
 [  0.5         -5.7481882 ]
 [  0.6        -29.57103274]
 [  0.7        -12.57991884]
 [  0.8         -0.28533532]
 [  0.9         70.53696138]
 [  1.         -21.79274863]
 [  1.09391667  77.34028184]]","[[0.         1.38341141]
 [0.1        0.63616801]
 [0.2        0.88657916]
 [0.3        1.65534728]
 [0.4        0.58832985]
 [0.5        0.35954779]
 [0.6        0.83826919]
 [0.7        1.34190797]
 [0.8        0.71480272]
 [0.9        1.84273358]
 [1.         1.41836707]
 [1.09391667 1.74855227]]",0,0.586
5,m,38,english,5,3,english,2024-02-13 18:25:01.646341,False,1,223,sounds\english\audio/english_6.wav,"[[  0.          44.864421  ]
 [  0.1        -39.26462371]
 [  0.2         28.2122741 ]
 [  0.3        -41.98853637]
 [  0.4         60.80708212]
 [  0.5        -87.67731195]
 [  0.6         16.44282049]
 [  0.7        -17.08970644]
 [  0.8        -27.18118405]
 [  0.9        -79.6171435 ]
 [  1.         -16.26211535]
 [  1.09391667  89.36610691]]","[[0.         1.86077693]
 [0.1        1.12524403]
 [0.2        1.12796265]
 [0.3        1.49970504]
 [0.4        1.13312462]
 [0.5        1.89229122]
 [0.6        1.4551088 ]
 [0.7        0.20295498]
 [0.8        0.3241588 ]
 [0.9        1.16747207]
 [1.         1.56894598]
 [1.09391667 0.99768517]]",0,0.285
5,m,38,english,5,3,english,2024-02-13 18:25:01.646341,False,1,224,sounds\english\audio/english_747.wav,"[[  0.          33.9885207 ]
 [  0.1        -71.14283381]
 [  0.2        -52.52906762]
 [  0.3         79.5756924 ]
 [  0.4        -13.30932063]
 [  0.5         25.54535415]
 [  0.6          8.02344494]
 [  0.7        -38.13543806]
 [  0.8         22.33599648]
 [  0.9        -26.77712134]
 [  1.          -6.09351927]
 [  1.09391667  43.23579595]]","[[0.         1.47964533]
 [0.1        1.57695323]
 [0.2        1.13707985]
 [0.3        1.65073603]
 [0.4        0.47172054]
 [0.5        1.37786003]
 [0.6        1.58889604]
 [0.7        1.29683876]
 [0.8        1.65514229]
 [0.9        1.18735968]
 [1.         1.37962036]
 [1.09391667 1.3791581 ]]",1,0.998
