subj,sex,age,language,english,french,native_lang,date,practice,block,trial,stim,pitch,stretch,response,rt
3,m,24,french,3,5,french,2024-02-07 14:00:07.182851,False,1,226,sounds\french\audio/french_507.wav,"[[  0.         -18.83784301]
 [  0.1        -87.48663551]
 [  0.2        -60.22132392]
 [  0.3         37.76954176]
 [  0.4        -39.51400755]
 [  0.5         69.25962534]
 [  0.6          8.68923179]
 [  0.7        -88.77359472]
 [  0.8        -71.54118881]
 [  0.9        -44.94089327]
 [  1.         -83.6521711 ]
 [  1.1        -54.78607567]
 [  1.14141667  10.77236355]]","[[0.         0.97207948]
 [0.1        0.90416973]
 [0.2        1.16192947]
 [0.3        1.71554284]
 [0.4        1.68517506]
 [0.5        0.77995291]
 [0.6        0.11564571]
 [0.7        0.9600572 ]
 [0.8        0.74032598]
 [0.9        0.81018125]
 [1.         0.90893345]
 [1.1        0.84528223]
 [1.14141667 0.84574894]]",1,0.552
3,m,24,french,3,5,french,2024-02-07 14:00:07.182851,False,1,227,sounds\french\audio/french_192.wav,"[[  0.          30.82383492]
 [  0.1         56.21573393]
 [  0.2         24.16947114]
 [  0.3          3.50491484]
 [  0.4        -15.12530872]
 [  0.5         74.93169692]
 [  0.6         94.70898811]
 [  0.7         16.09582878]
 [  0.8         40.74297906]
 [  0.9        -91.28641458]
 [  1.         -63.57975611]
 [  1.1        -58.96501678]
 [  1.14141667  93.61921464]]","[[0.         0.09608915]
 [0.1        1.30315133]
 [0.2        0.43089858]
 [0.3        0.92292411]
 [0.4        1.759236  ]
 [0.5        1.67135617]
 [0.6        1.8201665 ]
 [0.7        0.4064912 ]
 [0.8        0.00834951]
 [0.9        1.30051988]
 [1.         0.06930059]
 [1.1        1.91067339]
 [1.14141667 0.35990528]]",0,0.16
3,m,24,french,3,5,french,2024-02-07 14:00:07.182851,False,1,228,sounds\french\audio/french_53.wav,"[[  0.         -28.0107555 ]
 [  0.1        -32.89623972]
 [  0.2        -30.87420046]
 [  0.3        -28.85389422]
 [  0.4        -61.04108291]
 [  0.5        -42.72827131]
 [  0.6        -39.80042832]
 [  0.7         86.61388374]
 [  0.8        -13.10870886]
 [  0.9         73.41452955]
 [  1.         -76.02339619]
 [  1.1        -99.20877843]
 [  1.14141667  -4.16419643]]","[[0.         1.07618979]
 [0.1        0.74993287]
 [0.2        0.87673017]
 [0.3        0.75649392]
 [0.4        0.57081033]
 [0.5        0.38337207]
 [0.6        1.97746459]
 [0.7        0.72612227]
 [0.8        0.61721519]
 [0.9        1.47274228]
 [1.         0.29121058]
 [1.1        0.63443115]
 [1.14141667 0.81233408]]",0,0.536
3,m,24,french,3,5,french,2024-02-07 14:00:07.182851,False,1,229,sounds\french\audio/french_40.wav,"[[  0.          -8.12729319]
 [  0.1          4.45938553]
 [  0.2         28.58144877]
 [  0.3        -11.92795435]
 [  0.4         43.56251257]
 [  0.5         22.26926875]
 [  0.6        -14.80375006]
 [  0.7         -6.02231593]
 [  0.8         27.11076244]
 [  0.9          1.30682946]
 [  1.         -93.52950678]
 [  1.1        -66.90804862]
 [  1.14141667  -0.63154276]]","[[0.         1.33981221]
 [0.1        0.58230507]
 [0.2        0.45774736]
 [0.3        0.82403207]
 [0.4        1.03540986]
 [0.5        1.51862285]
 [0.6        1.30207552]
 [0.7        0.76961448]
 [0.8        1.12344021]
 [0.9        0.05989398]
 [1.         0.28850959]
 [1.1        0.1338746 ]
 [1.14141667 1.0832794 ]]",1,1.23
3,m,24,french,3,5,french,2024-02-07 14:00:07.182851,False,1,230,sounds\french\audio/french_689.wav,"[[  0.          18.71690093]
 [  0.1         70.88150917]
 [  0.2         23.29873522]
 [  0.3        -19.83408775]
 [  0.4        -88.59539457]
 [  0.5          3.33992371]
 [  0.6        -73.90842815]
 [  0.7         27.77232776]
 [  0.8         47.07023028]
 [  0.9         58.29803031]
 [  1.          66.78853229]
 [  1.1        -39.3403084 ]
 [  1.14141667  45.51603845]]","[[0.         1.63903865]
 [0.1        1.28668292]
 [0.2        0.4448863 ]
 [0.3        1.46840806]
 [0.4        0.66601538]
 [0.5        0.03688538]
 [0.6        0.48708825]
 [0.7        0.83201182]
 [0.8        0.98489988]
 [0.9        0.70021639]
 [1.         1.48154334]
 [1.1        0.31951264]
 [1.14141667 1.22903486]]",0,0.183
3,m,24,french,3,5,french,2024-02-07 14:00:07.182851,False,1,231,sounds\french\audio/french_251.wav,"[[  0.          -6.10327237]
 [  0.1        -31.81812212]
 [  0.2          1.49653309]
 [  0.3         36.35816444]
 [  0.4         -9.41951006]
 [  0.5        -36.93530582]
 [  0.6        -25.41473519]
 [  0.7         56.15025122]
 [  0.8        -13.30142445]
 [  0.9        -95.55635491]
 [  1.         -99.65392401]
 [  1.1         -3.55054731]
 [  1.14141667 -37.18224503]]","[[0.         0.87476983]
 [0.1        0.20851018]
 [0.2        1.45345917]
 [0.3        1.96312617]
 [0.4        1.04651376]
 [0.5        1.9610622 ]
 [0.6        1.3492542 ]
 [0.7        1.04795193]
 [0.8        0.20627276]
 [0.9        0.33014387]
 [1.         1.62301135]
 [1.1        1.19927307]
 [1.14141667 1.67752435]]",1,1.043
3,m,24,french,3,5,french,2024-02-07 14:00:07.182851,False,1,232,sounds\french\audio/french_525.wav,"[[  0.         -62.60362143]
 [  0.1        -43.50765866]
 [  0.2        -92.07433403]
 [  0.3         46.3833143 ]
 [  0.4         58.15075502]
 [  0.5         51.12035468]
 [  0.6         63.00938614]
 [  0.7         53.26413437]
 [  0.8         11.02549961]
 [  0.9        -94.89446674]
 [  1.          34.07109414]
 [  1.1         44.30887561]
 [  1.14141667  37.12236443]]","[[0.         1.37727638]
 [0.1        1.28518877]
 [0.2        0.24899463]
 [0.3        1.79083117]
 [0.4        1.19321429]
 [0.5        1.48105428]
 [0.6        1.81654148]
 [0.7        0.04088279]
 [0.8        1.9828965 ]
 [0.9        1.08721535]
 [1.         0.94519366]
 [1.1        0.5024403 ]
 [1.14141667 1.27662231]]",0,0.33
3,m,24,french,3,5,french,2024-02-07 14:00:07.182851,False,1,233,sounds\french\audio/french_744.wav,"[[  0.         -91.48661439]
 [  0.1         18.65355246]
 [  0.2        -47.54496018]
 [  0.3         17.95212516]
 [  0.4        -62.8659354 ]
 [  0.5        -61.59142109]
 [  0.6         -6.96150758]
 [  0.7         44.5539527 ]
 [  0.8         61.79622069]
 [  0.9         15.75993473]
 [  1.          73.30241855]
 [  1.1         32.92483065]
 [  1.14141667 -20.87758002]]","[[0.         1.85846096]
 [0.1        1.31941604]
 [0.2        1.09691526]
 [0.3        0.82238675]
 [0.4        1.59275608]
 [0.5        1.03229624]
 [0.6        1.01361934]
 [0.7        0.71415112]
 [0.8        0.72291552]
 [0.9        0.48078155]
 [1.         0.68305792]
 [1.1        0.69994656]
 [1.14141667 0.74534068]]",1,1.228
3,m,24,french,3,5,french,2024-02-07 14:00:07.182851,False,1,234,sounds\french\audio/french_447.wav,"[[  0.           6.04355082]
 [  0.1         -1.04855661]
 [  0.2        -47.12815284]
 [  0.3         68.61131291]
 [  0.4         29.55521304]
 [  0.5         83.19468183]
 [  0.6         32.28964421]
 [  0.7        -30.56201849]
 [  0.8        -62.10694836]
 [  0.9        -56.07346139]
 [  1.         -91.28980729]
 [  1.1         35.15873918]
 [  1.14141667  28.83992247]]","[[0.         1.02628558]
 [0.1        1.77610809]
 [0.2        1.47367835]
 [0.3        1.43120021]
 [0.4        1.37358307]
 [0.5        0.28035321]
 [0.6        1.18002936]
 [0.7        1.27636641]
 [0.8        1.80740879]
 [0.9        0.54939497]
 [1.         1.34706634]
 [1.1        1.19033731]
 [1.14141667 0.41831697]]",0,0.263
3,m,24,french,3,5,french,2024-02-07 14:00:07.182851,False,1,235,sounds\french\audio/french_997.wav,"[[  0.          10.01615928]
 [  0.1        -31.7574677 ]
 [  0.2          2.7154438 ]
 [  0.3        -79.91650454]
 [  0.4          8.77466148]
 [  0.5        -16.22256487]
 [  0.6        -60.89392268]
 [  0.7        -24.52842539]
 [  0.8        -19.72610301]
 [  0.9        -89.9387941 ]
 [  1.          38.50843253]
 [  1.1         62.26606254]
 [  1.14141667  46.03408292]]","[[0.         1.51695933]
 [0.1        1.40378883]
 [0.2        1.52016823]
 [0.3        1.1088133 ]
 [0.4        0.49857821]
 [0.5        1.0829469 ]
 [0.6        0.81899516]
 [0.7        0.89305884]
 [0.8        0.05024955]
 [0.9        0.47019022]
 [1.         0.78624029]
 [1.1        1.1092027 ]
 [1.14141667 0.99852276]]",1,0.633
3,m,24,french,3,5,french,2024-02-07 14:00:07.182851,False,1,236,sounds\french\audio/french_588.wav,"[[  0.          80.11124336]
 [  0.1         -9.60415228]
 [  0.2        -98.33491382]
 [  0.3        -16.26514488]
 [  0.4        -90.16609663]
 [  0.5         -6.08584828]
 [  0.6        -25.80594889]
 [  0.7        -25.08652089]
 [  0.8        -98.80611815]
 [  0.9         17.08532713]
 [  1.           0.80863561]
 [  1.1        -86.5783891 ]
 [  1.14141667 -56.09457121]]","[[0.         0.91903139]
 [0.1        1.75302379]
 [0.2        1.95019279]
 [0.3        0.86486634]
 [0.4        0.04555032]
 [0.5        0.65069663]
 [0.6        0.87516436]
 [0.7        0.98178697]
 [0.8        1.45894707]
 [0.9        1.15328594]
 [1.         0.14560994]
 [1.1        1.58594883]
 [1.14141667 1.71291016]]",0,0.183
3,m,24,french,3,5,french,2024-02-07 14:00:07.182851,False,1,237,sounds\french\audio/french_416.wav,"[[  0.         -24.5917535 ]
 [  0.1         92.93920815]
 [  0.2        -43.48613044]
 [  0.3         22.34438272]
 [  0.4        -55.5062491 ]
 [  0.5        -33.7407387 ]
 [  0.6         13.55088473]
 [  0.7        -86.82043412]
 [  0.8        -64.82507768]
 [  0.9        -58.57710626]
 [  1.          -0.79294086]
 [  1.1         60.59997743]
 [  1.14141667  99.27045787]]","[[0.         1.72074826]
 [0.1        1.31311704]
 [0.2        1.22529817]
 [0.3        0.96386937]
 [0.4        0.05298251]
 [0.5        1.64478666]
 [0.6        0.56907947]
 [0.7        1.73567671]
 [0.8        0.1378672 ]
 [0.9        1.13864961]
 [1.         0.67164702]
 [1.1        1.79788086]
 [1.14141667 0.3532116 ]]",0,0.23
3,m,24,french,3,5,french,2024-02-07 14:00:07.182851,False,1,238,sounds\french\audio/french_114.wav,"[[  0.         -35.09107546]
 [  0.1         -5.47329432]
 [  0.2          3.98573797]
 [  0.3        -47.62284681]
 [  0.4         82.14364966]
 [  0.5        -32.65904716]
 [  0.6        -22.23511926]
 [  0.7        -23.16234577]
 [  0.8        -96.52187538]
 [  0.9         64.66721217]
 [  1.         -55.15761345]
 [  1.1        -25.58064499]
 [  1.14141667   0.78156721]]","[[0.         1.64361874]
 [0.1        1.29823223]
 [0.2        0.36696172]
 [0.3        1.16226127]
 [0.4        0.10053768]
 [0.5        0.87309344]
 [0.6        0.71903263]
 [0.7        1.41784103]
 [0.8        0.12726315]
 [0.9        1.64513167]
 [1.         1.50029657]
 [1.1        0.27707799]
 [1.14141667 0.38617878]]",0,0.433
3,m,24,french,3,5,french,2024-02-07 14:00:07.182851,False,1,239,sounds\french\audio/french_242.wav,"[[  0.          59.9246686 ]
 [  0.1         34.317104  ]
 [  0.2        -16.35349213]
 [  0.3         -3.89642432]
 [  0.4         29.46938807]
 [  0.5         87.19069856]
 [  0.6         31.58848926]
 [  0.7         67.19434404]
 [  0.8         60.57808794]
 [  0.9         42.29794733]
 [  1.         -49.75875444]
 [  1.1         36.47194949]
 [  1.14141667  15.25504346]]","[[0.         0.7705426 ]
 [0.1        1.35720794]
 [0.2        1.64741756]
 [0.3        1.32981589]
 [0.4        1.18335147]
 [0.5        0.80157352]
 [0.6        0.21433163]
 [0.7        0.24954864]
 [0.8        0.17414225]
 [0.9        1.41029666]
 [1.         0.53247326]
 [1.1        0.97948889]
 [1.14141667 0.82870392]]",0,0.308
3,m,24,french,3,5,french,2024-02-07 14:00:07.182851,False,1,240,sounds\french\audio/french_386.wav,"[[  0.           0.78430489]
 [  0.1         13.87766625]
 [  0.2        -53.9186669 ]
 [  0.3         -0.65622809]
 [  0.4        -79.12810333]
 [  0.5         84.24951195]
 [  0.6        -76.27796842]
 [  0.7        -35.34111523]
 [  0.8         11.2375659 ]
 [  0.9         58.35016227]
 [  1.         -48.14486205]
 [  1.1         32.95340606]
 [  1.14141667   8.70227109]]","[[0.         0.59169825]
 [0.1        1.1288047 ]
 [0.2        1.52123219]
 [0.3        0.54949769]
 [0.4        0.20623394]
 [0.5        1.13251054]
 [0.6        0.81791972]
 [0.7        1.23104671]
 [0.8        1.83380782]
 [0.9        1.80502663]
 [1.         1.74198324]
 [1.1        0.89805375]
 [1.14141667 1.16860367]]",0,0.158
3,m,24,french,3,5,french,2024-02-07 14:00:07.182851,False,1,241,sounds\french\audio/french_627.wav,"[[  0.         -16.75461083]
 [  0.1         96.68168603]
 [  0.2         48.99544256]
 [  0.3          0.76904268]
 [  0.4         87.66540715]
 [  0.5        -64.38324185]
 [  0.6          8.96877637]
 [  0.7         95.71714798]
 [  0.8         81.75759789]
 [  0.9        -61.95503167]
 [  1.         -55.56251199]
 [  1.1        -58.25099621]
 [  1.14141667   8.35767044]]","[[0.         1.95083346]
 [0.1        0.13048675]
 [0.2        1.72232558]
 [0.3        0.90654128]
 [0.4        1.62595787]
 [0.5        1.92320359]
 [0.6        1.99291341]
 [0.7        0.90201811]
 [0.8        1.76576748]
 [0.9        0.88798876]
 [1.         1.6846147 ]
 [1.1        0.34329039]
 [1.14141667 1.96569685]]",0,0.451
3,m,24,french,3,5,french,2024-02-07 14:00:07.182851,False,1,242,sounds\french\audio/french_576.wav,"[[  0.         -35.22249623]
 [  0.1         92.91804811]
 [  0.2         14.59888727]
 [  0.3        -68.19590077]
 [  0.4         52.21316696]
 [  0.5         14.92193752]
 [  0.6         -2.54989891]
 [  0.7        -61.75801356]
 [  0.8        -64.3663367 ]
 [  0.9        -54.016617  ]
 [  1.          23.77391071]
 [  1.1         16.13387818]
 [  1.14141667  16.53892652]]","[[0.         0.53434723]
 [0.1        1.6832489 ]
 [0.2        0.18828374]
 [0.3        1.37837483]
 [0.4        1.79475925]
 [0.5        1.60751943]
 [0.6        1.27401164]
 [0.7        1.12679718]
 [0.8        0.78491819]
 [0.9        0.78342671]
 [1.         0.50591009]
 [1.1        1.89137454]
 [1.14141667 1.34464609]]",0,0.825
3,m,24,french,3,5,french,2024-02-07 14:00:07.182851,False,1,243,sounds\french\audio/french_455.wav,"[[  0.          97.23318518]
 [  0.1         48.08639517]
 [  0.2         61.8031045 ]
 [  0.3         44.32636259]
 [  0.4         63.17767598]
 [  0.5        -54.41448708]
 [  0.6        -53.53900017]
 [  0.7        -49.92334627]
 [  0.8         90.53366068]
 [  0.9        -49.34840938]
 [  1.         -93.62757111]
 [  1.1         76.94440904]
 [  1.14141667 -12.7256322 ]]","[[0.         1.42070847]
 [0.1        1.64728295]
 [0.2        0.52625226]
 [0.3        1.94807365]
 [0.4        1.27082443]
 [0.5        0.79589507]
 [0.6        1.19859135]
 [0.7        0.85657153]
 [0.8        0.02054138]
 [0.9        0.22486809]
 [1.         0.86410151]
 [1.1        0.57262843]
 [1.14141667 1.52956366]]",1,0.665
3,m,24,french,3,5,french,2024-02-07 14:00:07.182851,False,1,244,sounds\french\audio/french_843.wav,"[[  0.           3.16503594]
 [  0.1         26.80395692]
 [  0.2         16.79385543]
 [  0.3        -35.60483384]
 [  0.4         18.52937613]
 [  0.5         37.26610196]
 [  0.6        -80.36118355]
 [  0.7        -87.10510064]
 [  0.8         35.50538366]
 [  0.9        -72.56191372]
 [  1.          -8.47223635]
 [  1.1         71.58119759]
 [  1.14141667  10.49120463]]","[[0.         0.09451126]
 [0.1        1.74509222]
 [0.2        0.77620576]
 [0.3        1.61358005]
 [0.4        1.57470559]
 [0.5        0.6926668 ]
 [0.6        0.58242689]
 [0.7        1.20976991]
 [0.8        1.8175096 ]
 [0.9        0.5430267 ]
 [1.         0.77082682]
 [1.1        1.76255625]
 [1.14141667 1.95278824]]",0,0.283
3,m,24,french,3,5,french,2024-02-07 14:00:07.182851,False,1,245,sounds\french\audio/french_148.wav,"[[  0.          35.03992427]
 [  0.1        -26.56645319]
 [  0.2          1.54735612]
 [  0.3         43.90273661]
 [  0.4         20.15863223]
 [  0.5         40.21769113]
 [  0.6        -45.48330671]
 [  0.7         37.84515717]
 [  0.8         70.85795378]
 [  0.9         -8.50916841]
 [  1.          74.51689941]
 [  1.1        -29.84970963]
 [  1.14141667 -16.19564709]]","[[0.         0.51574751]
 [0.1        0.44602423]
 [0.2        1.29890337]
 [0.3        1.35071288]
 [0.4        1.88468446]
 [0.5        0.68922645]
 [0.6        0.29500086]
 [0.7        1.13623745]
 [0.8        1.93028729]
 [0.9        1.29954979]
 [1.         1.64717937]
 [1.1        0.6962146 ]
 [1.14141667 1.34875208]]",0,0.768
3,m,24,french,3,5,french,2024-02-07 14:00:07.182851,False,1,246,sounds\french\audio/french_566.wav,"[[  0.         -16.96845305]
 [  0.1         84.38851632]
 [  0.2         41.85960526]
 [  0.3        -39.90379286]
 [  0.4         20.08999337]
 [  0.5         -6.78108425]
 [  0.6         72.17198407]
 [  0.7          9.98770154]
 [  0.8        -19.58429309]
 [  0.9         -9.24609078]
 [  1.         -71.96197816]
 [  1.1         93.08203499]
 [  1.14141667 -67.92077118]]","[[0.         1.17622885]
 [0.1        1.73242098]
 [0.2        0.81564824]
 [0.3        1.52203287]
 [0.4        1.59966219]
 [0.5        1.81966132]
 [0.6        0.1494381 ]
 [0.7        0.70489318]
 [0.8        0.97523256]
 [0.9        1.39455087]
 [1.         1.80039842]
 [1.1        1.02671829]
 [1.14141667 0.56763023]]",0,0.587
3,m,24,french,3,5,french,2024-02-07 14:00:07.182851,False,1,247,sounds\french\audio/french_547.wav,"[[  0.          80.48601898]
 [  0.1        -82.50913866]
 [  0.2          6.00601262]
 [  0.3        -52.03089001]
 [  0.4         10.6301769 ]
 [  0.5         -9.22890069]
 [  0.6        -53.07196993]
 [  0.7         61.54832929]
 [  0.8         29.36466098]
 [  0.9         23.32136868]
 [  1.          -8.53674855]
 [  1.1        -34.18000373]
 [  1.14141667  -4.42974974]]","[[0.         0.18503281]
 [0.1        0.81881683]
 [0.2        1.8365813 ]
 [0.3        0.68261836]
 [0.4        0.68706525]
 [0.5        0.06025487]
 [0.6        1.71512608]
 [0.7        0.13023203]
 [0.8        1.42209591]
 [0.9        1.17584739]
 [1.         0.5237891 ]
 [1.1        0.91325729]
 [1.14141667 0.09221967]]",0,0.424
3,m,24,french,3,5,french,2024-02-07 14:00:07.182851,False,1,248,sounds\french\audio/french_112.wav,"[[  0.          -8.67519004]
 [  0.1         92.32686685]
 [  0.2        -90.11400299]
 [  0.3        -70.26652749]
 [  0.4         90.1952046 ]
 [  0.5        -18.57411381]
 [  0.6         87.02651396]
 [  0.7         74.95745067]
 [  0.8        -76.86566846]
 [  0.9        -17.37300567]
 [  1.          66.02082776]
 [  1.1         74.04162453]
 [  1.14141667  30.79891374]]","[[0.         0.05511238]
 [0.1        0.5303996 ]
 [0.2        1.12381403]
 [0.3        0.96995279]
 [0.4        1.443926  ]
 [0.5        0.7152831 ]
 [0.6        1.98165732]
 [0.7        1.64696502]
 [0.8        0.33650489]
 [0.9        0.64053091]
 [1.         1.69815657]
 [1.1        1.28891834]
 [1.14141667 1.86060704]]",1,0.616
3,m,24,french,3,5,french,2024-02-07 14:00:07.182851,False,1,249,sounds\french\audio/french_304.wav,"[[  0.          91.0393851 ]
 [  0.1         51.89592646]
 [  0.2        -41.96139425]
 [  0.3         33.22351683]
 [  0.4        -81.82163914]
 [  0.5         75.27027895]
 [  0.6         50.24685935]
 [  0.7         18.86376769]
 [  0.8        -72.34873966]
 [  0.9         12.57942246]
 [  1.          34.665409  ]
 [  1.1         60.12452048]
 [  1.14141667 -15.90395096]]","[[0.         1.70122252]
 [0.1        0.67923322]
 [0.2        0.27919383]
 [0.3        1.89869366]
 [0.4        1.10426251]
 [0.5        0.40449769]
 [0.6        0.77963491]
 [0.7        0.60414931]
 [0.8        1.15326972]
 [0.9        0.36579896]
 [1.         0.61919761]
 [1.1        1.71767122]
 [1.14141667 0.80319073]]",1,1.231
3,m,24,french,3,5,french,2024-02-07 14:00:07.182851,False,1,250,sounds\french\audio/french_796.wav,"[[  0.         -21.64188846]
 [  0.1         -7.10945612]
 [  0.2        -74.39719325]
 [  0.3        -54.61530314]
 [  0.4        -80.73225718]
 [  0.5          9.91679823]
 [  0.6        -97.91364168]
 [  0.7         49.57079751]
 [  0.8         70.95125658]
 [  0.9         31.08280056]
 [  1.         -13.33346658]
 [  1.1          3.95596596]
 [  1.14141667 -13.99518271]]","[[0.         1.54395317]
 [0.1        0.2941661 ]
 [0.2        0.97343698]
 [0.3        0.96871079]
 [0.4        1.80485159]
 [0.5        0.56868061]
 [0.6        1.75772708]
 [0.7        1.73544483]
 [0.8        0.94432617]
 [0.9        1.12597758]
 [1.         0.53392858]
 [1.1        0.6803009 ]
 [1.14141667 1.42581525]]",0,3.728
3,m,24,french,3,5,french,2024-02-07 14:00:07.182851,False,1,251,sounds\french\audio/french_300.wav,"[[  0.          94.68384182]
 [  0.1         43.67173173]
 [  0.2         83.66057135]
 [  0.3         90.66477738]
 [  0.4         33.04822767]
 [  0.5        -39.54628631]
 [  0.6         21.73649473]
 [  0.7        -66.20699618]
 [  0.8        -68.18056654]
 [  0.9         73.28930536]
 [  1.          74.75815468]
 [  1.1        -48.74741599]
 [  1.14141667  11.42157489]]","[[0.         1.20199987]
 [0.1        1.09384491]
 [0.2        1.20858856]
 [0.3        0.61005972]
 [0.4        0.0949671 ]
 [0.5        1.02227962]
 [0.6        1.2482894 ]
 [0.7        0.88228821]
 [0.8        1.15930732]
 [0.9        0.69980892]
 [1.         1.66502361]
 [1.1        1.13907369]
 [1.14141667 1.94543901]]",1,1.157
3,m,24,french,3,5,french,2024-02-07 14:00:07.182851,False,1,252,sounds\french\audio/french_603.wav,"[[  0.          19.6945105 ]
 [  0.1         53.62811089]
 [  0.2        -39.30903103]
 [  0.3         54.20589937]
 [  0.4        -95.2083084 ]
 [  0.5         29.46971661]
 [  0.6         -7.96409569]
 [  0.7         91.50199685]
 [  0.8         48.8288282 ]
 [  0.9         47.6951267 ]
 [  1.          89.55727136]
 [  1.1        -25.40894762]
 [  1.14141667 -65.1673552 ]]","[[0.         1.69967751]
 [0.1        0.5893267 ]
 [0.2        0.72876725]
 [0.3        0.31950758]
 [0.4        1.11794186]
 [0.5        0.00334081]
 [0.6        1.04777544]
 [0.7        0.15242204]
 [0.8        1.6691606 ]
 [0.9        1.19043437]
 [1.         1.93432652]
 [1.1        0.50605662]
 [1.14141667 1.63687901]]",1,2.944
3,m,24,french,3,5,french,2024-02-07 14:00:07.182851,False,1,253,sounds\french\audio/french_466.wav,"[[  0.         -23.27991826]
 [  0.1         97.23850922]
 [  0.2        -96.9465149 ]
 [  0.3        -86.96925433]
 [  0.4          2.85783603]
 [  0.5         95.91347723]
 [  0.6        -63.35172498]
 [  0.7        -25.95383213]
 [  0.8        -52.59375309]
 [  0.9        -70.79178645]
 [  1.         -29.48964846]
 [  1.1        -52.94204961]
 [  1.14141667  46.57113475]]","[[0.         1.52804132]
 [0.1        0.01047206]
 [0.2        1.6544422 ]
 [0.3        1.82991551]
 [0.4        0.86899364]
 [0.5        1.25331213]
 [0.6        1.68509567]
 [0.7        1.20636117]
 [0.8        0.84252752]
 [0.9        1.91154977]
 [1.         0.45592683]
 [1.1        0.35898479]
 [1.14141667 1.03194217]]",0,0.545
3,m,24,french,3,5,french,2024-02-07 14:00:07.182851,False,1,254,sounds\french\audio/french_758.wav,"[[  0.          41.40251797]
 [  0.1         83.22068517]
 [  0.2        -17.02894859]
 [  0.3        -57.78871378]
 [  0.4        -26.28467223]
 [  0.5          1.34940172]
 [  0.6         73.49827232]
 [  0.7        -10.43882846]
 [  0.8        -36.52394931]
 [  0.9        -31.42286667]
 [  1.         -59.6641431 ]
 [  1.1         39.4290765 ]
 [  1.14141667 -44.19004616]]","[[0.         0.56085544]
 [0.1        0.97554237]
 [0.2        0.01004143]
 [0.3        1.03626599]
 [0.4        0.33244231]
 [0.5        1.08481581]
 [0.6        0.0829296 ]
 [0.7        1.10238348]
 [0.8        1.35072621]
 [0.9        1.63267541]
 [1.         0.28303542]
 [1.1        0.53687214]
 [1.14141667 0.94196396]]",0,0.636
3,m,24,french,3,5,french,2024-02-07 14:00:07.182851,False,1,255,sounds\french\audio/french_472.wav,"[[  0.         -31.33353593]
 [  0.1        -49.49917903]
 [  0.2        -71.21753347]
 [  0.3         93.90241079]
 [  0.4        -15.9291914 ]
 [  0.5        -17.91277509]
 [  0.6        -92.82206414]
 [  0.7          9.95802513]
 [  0.8          2.63305448]
 [  0.9        -21.84239236]
 [  1.           8.18231827]
 [  1.1        -31.98207743]
 [  1.14141667 -51.9330912 ]]","[[0.         0.89232459]
 [0.1        0.0337069 ]
 [0.2        1.85491701]
 [0.3        1.04793629]
 [0.4        0.66120859]
 [0.5        1.31546264]
 [0.6        0.75122354]
 [0.7        0.85681732]
 [0.8        1.03382488]
 [0.9        0.59134372]
 [1.         1.03865283]
 [1.1        0.08528466]
 [1.14141667 1.61155129]]",0,0.336
3,m,24,french,3,5,french,2024-02-07 14:00:07.182851,False,1,256,sounds\french\audio/french_262.wav,"[[  0.         -49.98964576]
 [  0.1         49.26689568]
 [  0.2        -10.28953368]
 [  0.3         16.98520639]
 [  0.4         58.69009652]
 [  0.5         -6.53344433]
 [  0.6         78.39274077]
 [  0.7         51.65400512]
 [  0.8         81.31634544]
 [  0.9         18.40506356]
 [  1.         -53.30019586]
 [  1.1        -37.56666303]
 [  1.14141667  77.06743199]]","[[0.         1.11053442]
 [0.1        1.17094698]
 [0.2        1.02775787]
 [0.3        0.65380655]
 [0.4        0.10783944]
 [0.5        1.03413092]
 [0.6        1.62007201]
 [0.7        0.45017147]
 [0.8        0.78466741]
 [0.9        0.98426364]
 [1.         0.15499386]
 [1.1        1.25025011]
 [1.14141667 1.21854314]]",0,0.248
3,m,24,french,3,5,french,2024-02-07 14:00:07.182851,False,1,257,sounds\french\audio/french_634.wav,"[[  0.          64.06874479]
 [  0.1         67.24749785]
 [  0.2        -83.39889731]
 [  0.3        -39.1013623 ]
 [  0.4         38.3828838 ]
 [  0.5        -52.89149747]
 [  0.6        -34.12545828]
 [  0.7        -89.61138442]
 [  0.8         88.76481388]
 [  0.9         57.94553649]
 [  1.         -30.52453111]
 [  1.1          6.61582204]
 [  1.14141667  59.70206216]]","[[0.         0.37081399]
 [0.1        1.64753425]
 [0.2        1.0417432 ]
 [0.3        1.83525457]
 [0.4        1.31000254]
 [0.5        1.65070548]
 [0.6        0.56176414]
 [0.7        1.02392424]
 [0.8        0.4527214 ]
 [0.9        0.03856416]
 [1.         1.82909297]
 [1.1        0.65416969]
 [1.14141667 1.22488916]]",1,0.697
